,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
174,https://www.rumah123.com/properti/tangerang/hos19525788/,"Rumah Design Mandiri Di Foresta, Bsd Rumah Siap Huni Sangat Terawat Dan Bersih, Lt : 176 M²lb : 190 M²kt : 3+1km : 3+1lantai : 2hadap : Utara Ruang Keluarga Balkony (sudah Pakai Teralis Dan Canopy Bisa Untuk Tempat Meja Tenis Dsb)gudang Ada 2 Shm Semifurn",3500000000.0,BSD Foresta,Tangerang,3.0,3.0,176.0,190.0,SHM,0.0,Bagus,2.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di BSD Foresta, Tangerang.

Rumah ini menawarkan kelengkapan fasilitas serta memiliki nilai tepat yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang dekat dengan fasilitas umum.

Kondisi properti ini bagus dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di wilayah strategis.

Detail Properti ini adalah:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Bisa KPR.
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses KRL.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Universitas.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Wisata.
  - Dekat Tempat Ibadah.
  - Lokasi Pinggiran Kota.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Pemandangan Gunung.
  - Pemandangan Alam.
  - Cocok Untuk Investasi.
  - Properti Bisa Nego.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.
  - One Gate System.

Lokasi Strategis terletak di BSD Foresta, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan.

Harga yang sangat kompetitif yaitu, Rp. 3.500.000.xxx, rumah ini siap menjadi milik Anda!

Nikmati segala kemudahan dan berbagai keunggulan menarik saat properti premium ini milik Anda.",3.3242153e+09,3.0838756e+09,1.0472779e+08,7.330946e+07,2.0945558857142856,0.03823614,-1130163712.0
3878,https://www.rumah123.com/properti/depok/hos39341994/,Rumah LT 123 Siap KPR 15 Menit ke Gerbang Toll Limo 2 J27933,1410000000.0,Cinere,Depok,3.0,3.0,123.0,110.0,SHM,2200.0,Bagus,2.0,"Jalan KH. Muhasan 1
Limo - Kota Depok

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 123
LB 110
2 Lantai
3 Kamar Tidur
3 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah

Fasilitas Sekitar Hunian:
3 Menit ke SD Muhammadiyah Meruyung
4 Menit ke SDN Meruyung
4 Menit ke Sekolah Dasar Negeri Parung Bingung 1
4 Menit ke SD Negeri Parung Bingung 2
4 Menit ke SMP Muhammadiyah 4 Depok
5 Menit ke SMA Muhammadiyah 4 Depok
6 Menit ke SD Negeri 03 Cinangka
6 Menit ke SMA Terbuka Depok Cinangka
6 Menit ke SMA Negeri 6 Depok
7 Menit ke SMP Yadika 12 Depok

10 Menit ke Pasar Galur tiga putra

6 Menit ke RSIA ASYIFA DEPOK
10 Menit ke RS Permata Depok
10 Menit ke Puskesmas Cinangka
10 Menit ke UPTD Puskesmas Sawangan
10 Menit ke Puskesmas Sawangan
20 Menit ke RSU Brawijaya Sawangan

10 Menit ke Terminal Sawangan
15 Menit ke Terminal Pondok Cabe
15 Menit ke GERBANG TOL LIMO UTAMA
15 Menit ke Gerbang Toll Limo 2
15 Menit ke Gerbang Tol Kukusan 3
15 Menit ke Gerbang Tol Kukusan 4
20 Menit ke Gerbang Toll Limo 1
20 Menit ke Stasiun Pondok Cina
30 Menit ke Stasiun Depok


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.6697265e+09,1.6192375e+09,7.04606e+07,4.932242e+07,3.4980439716312053,0.015470743,-319904640.0
1099,https://www.rumah123.com/properti/bogor/hos19053530/,Hunian 2 Lantai Konsep Resort 15min Institut Pertanian Bogor,841000000.0,Rancamaya,Bogor,2.0,2.0,66.0,75.0,Lainnya,2200.0,Baru,2.0,"Lokasi : Jalan Ateng Senjaya, Bogor
Akses : Tol Kayumanis (BORR) - Tol Yasmin (BORR)

Dekat Transmart
Dekat AEON Sentul
Dekat IKEA Sentul
Dekat Terminal Baranangsiang
Dekat Stasiun Bogor
Dekat Stasiun Cilebut
Dekat RSAU Hassan Toto
Dekat RS Graha Medika
Dekat RS Hermina Bogor
Dekat Sekolah Angkasa
Dekat Institut Pertanian Bogor

Untuk kunjungan ke show unit, promo dan cara bayar, kamu dapat menghubungi agent pemasaran rumahbaru.co

Bisa proses KPR Bank kamu, kami bantu pengajuannya sampai Approved

| rumahbaruco®️ |
Jual | Beli | Sewa | KPR Specialist
teman cari rumahbaru

Instagram	: @rumahbaru.bogorraya
FB Pages	         : Rumahbaru Bogorraya
Tiktok		: @rumahbaru.bogorraya
Youtube		: @rumahbaruco
Website		: www.rumahbaru.co",9.6775245e+08,9.7124186e+08,6.0639084e+07,4.244736e+07,5.047248513674198,-0.0017979741,-182347200.0
4384,https://www.rumah123.com/properti/jakarta-barat/hos18602372/,"Rumah di Citra Garden 5, Jakarta Barat 2,5 Lantai Siap Huni",2300000000.0,Citra Garden,Jakarta Barat,3.0,2.0,120.0,120.0,SHM,4400.0,Bagus,3.0,"Perumahan Citra Garden 5
ukuran 8X15
2,5 lantai
cukup rapih dan minim renovasi
hadap Timur Laut",2.3283643e+09,2.707521e+09,8.187069e+07,5.730948e+07,2.4917165217391304,-0.07265878,-1483294720.0
2835,https://www.rumah123.com/properti/jakarta-selatan/hos39414003/,Ter Murah Harga Obral Di Pondok Indah - Rumah Tua Hitung Tanah Di Pondok Indah Harga Dibawah Njop,6900000000.0,Pondok Indah,Jakarta Selatan,3.0,2.0,198.0,150.0,SHM,0.0,Renovasi Total,1.0,"Rumah tua hitung tanah di Pondok Indah harga dibawah NJOP


Dengan Spek Sebagai Berikut :

Listing ID: 10074
Luas Tanah : 198 m2
Luas Bangunan : 150 m2
Menghadap ke Arah : Barat Daya
Kamar Tidur : 3
Kamar Mandi : 2
Kamar Tidur Pembantu : 1
Kamar Mandi Pembantu : 1
Garasi : 1
Carport : 1
Sertifikat : SHM

Harga Jual : Rp 6,900,000,000",6.541154e+09,2.2273372e+09,1.7975696e+08,1.2582987e+08,1.8236213333333335,0.71369755,544861739776.0
2292,https://www.rumah123.com/properti/jakarta-selatan/hos18892598/,For Sale Rumah Siap Huni Modern Tropical Minimalist Area Cilandak,9500000000.0,Cilandak,Jakarta Selatan,5.0,4.0,366.0,400.0,SHM,0.0,Bagus,2.0,"For Sale
Rumah Siap Huni Modern Tropical Minimalist, 
Rumah tahun 2022,  dengan lingkungan yang nyaman
Area Cilandak KKO Jakarta Selatan

- Luas Tanah 366 m2
- Luas Bangunan 400 m2
- Bangunan 2 lantai
- Kamar Tidur 5
- Kamar Mandi 4
- Kamar Tidur Pembantu 3
- Kamar Mandi Pembantu 1
- Swimming Pool 
- ⁠Carport 4 mobil
- Akses jalan lebar 
- Dekat ke Gerbang Tol Ampera, Perkantoran TB Simatupang, Transmart, CIBIS Park 

Harga Rp 9,5 M Nego

More info and visit silahkan hubungi via whatsapp",7.3231324e+09,5.7417795e+09,3.7514336e+08,2.6260035e+08,2.764214231578947,0.12934124,1836116224.0
5775,https://www.rumah123.com/properti/jakarta-utara/hos39390749/,Rumah Bgm Pik Termurah,3300000000.0,Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,96.0,110.0,SHM,0.0,Bagus,2.0,"*BARANG JARANG NIH*
*RUMAH BGM - PIK*
Uk 6x16
2 lantai
KT 3+1
Rapi habis cat ulang
*Hrg : 3.3M*",3.092558e+09,2.490221e+09,1.0109006e+08,7.076304e+07,2.1443345454545457,0.11439705,709124352.0
6464,https://www.rumah123.com/properti/jakarta-utara/hos39329572/,Dijual Rumah Standard Di Pondok Gading Utama,2200000000.0,Kelapa Gading,Jakarta Utara,2.0,1.0,119.0,80.0,SHM,0.0,Renovasi Total,1.0,"Rumah Ukuran 7x17
Butuh Renovasi 
Bisa Dibangun Kembali dan Dijual dengan Harga Lebih Tinggi 
Harga Nego",1.6989737e+09,1.2381591e+09,6.8987944e+07,4.829156e+07,2.195070909090909,0.17139971,1318904832.0
3478,https://www.rumah123.com/properti/jakarta-utara/hos6247189/,Rumah Pluit Permai Brand New,6500000000.0,Pluit,Jakarta Utara,5.0,4.0,220.0,330.0,SHM,3500.0,Baru,2.0,"Rumah Pluit Permai Brand New
11*20 meter
2 Lantai",6.648599e+09,6.086661e+09,2.0770522e+08,1.4539365e+08,2.2368253538461538,0.04514253,-1512952576.0
4582,https://www.rumah123.com/properti/jakarta-barat/hos17429552/,Rumah Greenlake City Eropa 6x15 Cluster Favorite 2lt Rapisiaphuni,2400000000.0,Green Lake City,Jakarta Barat,3.0,3.0,90.0,125.0,SHM,4400.0,Bagus,2.0,"Rumah Greenlake city

Greenlake city
Type 6x15
Cluster favorite EROPA
2 lantai 
3+1 kamar tidur

Harga murah

For info
Edwin Tio 087788120xxx",2.4604861e+09,2.607943e+09,8.006772e+07,5.6047404e+07,2.3353085,-0.028681993,-1305082368.0
1164,https://www.rumah123.com/properti/depok/hos17352147/,Rumah 2 Lantai Furnished Dekat Tol Di Limo Depok,1270000000.0,Limo,Depok,3.0,3.0,90.0,135.0,SHM,3500.0,Baru,2.0,"Rumah 2 Lantai Furnished Terlaris Dekat Pintu Tol di Depok 

Harga Termasuk:
~BPHTB/pajak pembeli
~Notaris, AJB & BBN
~Biaya KPR*
~Smart door lock system
~Kanopi rooftop
~Bangku estetik di taman depan
~Tempat sepatu estetik
~Meja kerja estetik
~Kitchen set
~Kompor tanam
~Cooker hood
~Minibar
~Rak/ambalan minimalis
~Pintu kamar mandi kamuflase kayu
~Water heater
~Wastafel & Cermin minimalis
~Gantungan handuk minimalis
~Exhaust fan
~Kanopi jemuran
~Toran
~Mesir air jetpump
~Mesin pendorong air
~Lampu2 terpasang

Detail Bangunan:
~Luas tanah 90 meter
~Luas bangunan 135 meter
~2 Lantai
~Kamar tidur 3
~Kamar mandi 3
~Garasi 2 mobil + 1 motor
~Teras & Taman depan
~Ruang tamu
~Dapur
~Ruang makan
~Ruang kerja
~Musholla
~Area cuci jemur
~Rooftop lega
~Listrik 2200 kwh
~SHM, IMB & PBB per bidang 

Keunggulan/Nilai Tambah:
~Cluster one gate system
~Taman bermain
~Akses 2 mobil lega sampai lokasi
~Bebas banjir
~Air tanah & udara bagus
~Suasana asri & lingkungan tenang
~Jauh dari sutet, kuburan & sungai
~Dekat kampus & sekolah favorit kota Depok
~Dekat minimarket & swalayan
~Dekat perbatasan Depok, Cinere & Jaksel

Akses Dari/Ke Lokasi:
~5 menit ke Tol Sawangan (Desari)
~10 menit ke Tol Krukut (JORR 2/Desari)
~10 menit ke Masjid Kubah Mas
~10 menit ke RS Bakti Yudha
~15 menit ke Tol Limo (JORR 2)
~15 menit ke Stasiun Depok Baru
~20 menit ke Mall Cinere
~25 menit ke Cilandak (via Tol Desari)
~50 menit ke Bandara Soekarno-Hatta

Untuk survey hubungi segera:
Amanah Aja Property
Amanah Aja Property 
Amanah Aja Property 

HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx
HP/WA: +62 878-8572-9xxx",1.891294e+09,1.5191438e+09,7.567109e+07,5.296976e+07,4.170847244094488,0.11578393,1275517568.0
5480,https://www.rumah123.com/properti/bekasi/hos39321037/,Rumah Minimalis Seken 15 Menit ke RS Citra Harapan Siap Huni J26462,630000000.0,Bekasi Utara,Bekasi,2.0,1.0,72.0,45.0,SHM,1300.0,Bagus,1.0,"Perumahan Graha Persada Sentosa
Bekasi Utara - Kota Bekasi

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 45
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA

Fasilitas Sekitar Hunian:
6 Menit ke SDN Rujukan Bahagia 06
6 Menit ke SDN Kaliabang Tengah 7
6 Menit ke SMPN 37 Kota Bekasi
7 Menit ke SMP Negeri 4 Babelan
9 Menit ke SMA NEGERI 3 BABELAN
9 Menit ke SDN SETIA ASIH 02-06
10 Menit ke SDIT Attaqwa Pusat
10 Menit ke SDN Setia Asih 01/05
10 Menit ke SMA Islam PB Soedirman 2 Bekasi

3 Menit ke Pasar Pondok Ungu Permai
7 Menit ke Pasar Basah Modern
25 Menit ke Mall Grand Cakung
25 Menit ke Summarecon Mall Bekasi
30 Menit ke AEON MALL Jakarta Garden City
30 Menit ke Grand Mall Bekasi
30 Menit ke BEKASI CYBER PARK MALL

7 Menit ke Puskesmas Kaliabang Tengah
8 Menit ke RS. Taman Harapan Baru
15 Menit ke Puskesmas Pejuang
15 Menit ke RS Citra Harapan
20 Menit ke Rumah Sakit Ananda Babelan
20 Menit ke Primaya Hospital Bekasi Utara

20 Menit ke Terminal Seroja
30 Menit ke Terminal Pulogebang
30 Menit ke Stasiun Kranji
30 Menit ke Stasiun Bekasi
30 Menit ke Stasin Cakung
35 Menit ke Stasiun Bekasi Timur
35 Menit ke Stasiun Klender Baru
40 Menit ke Gerbang Tol Tambun


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.552578e+08,5.224727e+08,2.8572232e+07,2.0000562e+07,3.174692380952381,0.030897617,-202104064.0
4593,https://www.rumah123.com/properti/jakarta-utara/hos10526817/,"DIJUAL CEPAT !! Rumah Hitung Tanah 6 x 17 di Kelapa Hybrida , Bisa Nego",1800000000.0,Kelapa Gading,Jakarta Utara,1.0,1.0,102.0,102.0,SHM,0.0,Bagus,1.0,"DIJUAL CEPAT !! Rumah Hitung Tanah 6 x 17 di Kelapa Hybrida , Bisa Nego , Bisa dibantu KPR sampai goalll

LT: 6 x 17 (102 m2)

1 lantai
Hitung Tanah
Jalan 2 Mobil 
Hadap Utara
SHM",2.0057443e+09,1.222197e+09,5.322207e+07,3.725545e+07,2.069747111111111,0.2810532,7661383168.0
5066,https://www.rumah123.com/properti/jakarta-barat/hos18813644/,Rumah Tua 12x17 lokasi strategis di Duri Kepa(DK339),2600000000.0,Duri Kepa,Jakarta Barat,4.0,3.0,204.0,204.0,SHM,0.0,Bagus,2.0,"L.Tanah : 12x17=204m2
L.Bangunan : 204m2
K.tidur : 3+1
K.mandi : 2+1
Lantai  : 1
lebar jalan 2.5mobil
Surat : SHM
hadap utara
Harga : 2.6m(nego)",4.008905e+09,4.1215137e+09,1.12451496e+08,7.871605e+07,3.0275403076923078,-0.013755679,-712451840.0
4936,https://www.rumah123.com/properti/jakarta-selatan/hos19438069/,For Sale Rumah Cluster Di Lebak Bulus Jakarta Selatan,8500000000.0,Lebak Bulus,Jakarta Selatan,4.0,4.0,401.0,350.0,SHM,0.0,Bagus,2.0,"Dijual rumah cluster
H kaman lebak bulus jaksel

Luas tanah : 401 m2
Luas bangunan: 350 m2

2 lantai
Atas :
1 kamar utama with walk in closet, bathroom (bathtub)
2 kamar anak 
1 kamar mandi

Bawah : 
Guest room
Spacious Family room 
Dining room
Dapur bersih Dapur kotor
Powder room
Garasi 2 Carport 2 
Swimming pool
Garden
Kolam ikan
Taman depan
5 min ke stasiun MRT lebak bulus

Harga 8,5 nego",8.237216e+09,5.5471503e+09,3.2949114e+08,2.3064379e+08,2.7134563764705883,0.21858335,16017795840.0
4684,https://www.rumah123.com/properti/bekasi/hos38867716/,"Rumah Hook Termurah,bebas Banjir Dalam Cluster Di Mutiara Gading City,babelan Dekat Harapan Indah Dan Summarecon Crown Gading",420000000.0,Babelan,Bekasi,1.0,1.0,89.0,22.0,SHM,0.0,Bagus,1.0,"Dijual cepat rumah dalam cluster di mutiara gading city,Babelan,Bekasi 

Dekat dengan harapan indah dan Summarecon crown gading 

posisi hook
SHM
luas tanah 89 m2
luas bangunan 22 m2
kamar tidur 1
kamar mandi 1
listrik 2200 Watt
PAM
carport
rumah hadap selatan

**harga 420 juta Nego**

#frely gphi",5.937796e+08,1.3936726e+09,3.6318468e+07,2.5422928e+07,6.053078095238095,-0.34727198,-241781280.0
1661,https://www.rumah123.com/properti/jakarta-timur/hos14930439/,Rumah Besar Lokasi Bagus Di Kayu Putih Jakarta Timur,8000000000.0,Kayu Putih,Jakarta Timur,5.0,4.0,328.0,365.0,SHM,0.0,Butuh Renovasi,2.0,"Dijual cepat Rumah luas lokasi strategis di Jl Kayu Putih 3 Jakarta Timur

Luas Tanah : 328m2 
Luas Bangunan : 365
Kamar Tidur : 5+1
Kamar Mandi : 3+1
Sertifikat: SHM
Kondisi : kosongan
Hadap : Utara


More Info & janji survey hub :
LUCIA ESTER
ERA Matrix",6.309636e+09,4.4778563e+09,1.7153576e+08,1.2007503e+08,1.5009379,0.18704474,6339459072.0
508,https://www.rumah123.com/properti/depok/hos39296840/,Rumah Minimalis Strategis 10 Menit ke Terminal Depok Dibantu KPR J26842,1050000000.0,Citayam,Depok,4.0,1.0,72.0,125.0,SHM,0.0,Bagus,2.0,"Permata Depok Regency Cluster Ruby
Cipayung - Kota Depok

Harga yang tertera adalah harga Not All In
Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 72
LB 125
2 Lantai
4 Kamar Tidur
1 Kamar Mandi

Fasilitas Sekitar Hunian:
5 Menit ke SDN Pondok Terong 01
7 Menit ke SDN Pondok Terong 03
8 Menit ke SDN Depok 02
15 Menit ke SMPN 09 Depok
15 Menit ke SMAN 12 Depok

10 Menit ke Pasar Gedoran
15 Menit ke Pasar Mini Cipayung
15 Menit ke Pasar Pucung
20 Menit ke D’mall Depok
20 Menit ke Mall Ciplaz Depok (Ramayana)

1 Menit ke Puskesmas Ratu Jaya
7 Menit ke Puskesmas Pondok Terong
10 Menit ke RS Citra Medika
10 Menit ke RSU Bunda Aliyah Depok
10 Menit ke RSU Hermina Depok

8 Menit ke Stasiun Depok
10 Menit ke Terminal Depok
15 Menit ke Gerbang Tol Margonda 3
20 Menit ke Gerbang Tol Kukusan 2
20 Menit ke Gerbang Tol Cisalak 3

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",8.7322323e+08,7.80126e+08,4.7496496e+07,3.3247546e+07,3.1664329523809522,0.057986856,-229569152.0
166,https://www.rumah123.com/properti/jakarta-selatan/hos15834065/,Jual Rumah di Lokasi Strategis Dalam Lingkungan Nyaman di Area Elit Pondok Indah Belakang Perkantoran Wisma Pondok Indah Dan Pondok Indah Mall 3,4500000000.0,Pondok Indah,Jakarta Selatan,3.0,3.0,120.0,160.0,SHM,4400.0,Butuh Renovasi,2.0,"> Rumah dua lantai hadap Selatan dengan #3 kamar tidur dan 3 kamar mandi dekat #taman
> Lingkungan #aman dengan adanya Pos Satpam dan  portal yang ditutup pada jam-jam tertentu
> Lokasi strategis bisa diakses dari Jln.Ciputat Raya, Jln.Kartika Utama, Jln.Arteri Pondok Indah
> Sangat dekat dengan kawasan komersial #Pondok Indah Mall 1, 2 dan 3, #Perkantoran Wisma Pondok Indah, berbagai kafe dan restoran di sepanjang arteri Pondok Indah maupun Ciputat Raya
> Dekat dengan fasilitas umum, seperti : Mesjid Al-Musyawarah, #Mesjid Raya Pondok Indah, RS.P#ondok Indah, #Sekolah Bhakti Mulya, #SPBU Pertamina Arteri Pondok Indah, dan sebagainya
> Untuk pekerja kreatif, bisa dibantu pengurusan #KPR
> Dengan lokasi yang strategis dan dikelilingi aneka fasilitas perkotaan membuat rumah ini sangat cocok untuk dimiliki oleh #keluarga muda, #profesional muda, #milenial, sebagai rumah pertama atau investasi #rumah sewaan

#jarangada
#pondokindah
#pondokindahmall3
#pondokpinang
#jakartaselatan
#minimalishouse",3.448853e+09,2.4252754e+09,1.5787491e+08,1.1051244e+08,2.455832,0.1924957,3993170688.0
2859,https://www.rumah123.com/properti/jakarta-selatan/hos39309458/,Rumah Tinggal dan Tempat usaha - Gandaria Kebayoran Baru,12000000000.0,Gandaria,Jakarta Selatan,4.0,4.0,459.0,600.0,SHM,0.0,Renovasi Minimum,1.0,"(FOR SALE) Rumah tinggal dan usaha - Gandaria Kebayoran Baru

Rumah 2 lantai
Lantai 1 ruang usaha /minimarket
Lantai 2 rumah tinggal & kost
Cocok untuk usaha / kost
Orientasi Timur

Luas tanah 459 m2
Luas bangunan 600 m2 
4 kamar tidur
4 kamar mandi
6 kamar karyawan
Listrik 10.000 watt
Garasi
Carport
SHM

4 menit dari MRT blok A
5 menit dari ITC Fatmawati 
5 menit dari Darmawangsa Square
8 menit dari PIM 1

Harga 12 M nego",8.943682e+09,6.2516803e+09,3.1639203e+08,2.2147442e+08,1.845620133333333,0.19607878,10187286528.0
5331,https://www.rumah123.com/properti/jakarta-barat/hos39203285/,Jual rumah di Taman Surya Lt 9x20/1.5lt-dekat taman palem lestari..cengkareng.. bgs.wow jarang ada..lokasi bgs banget,3200000000.0,Taman Palem,Jakarta Barat,4.0,2.0,180.0,200.0,SHM,0.0,Bagus,2.0,"Jual rumah di Taman Surya -dekat taman palem lestari..cengkareng.. bgs.wow jarang ada..lokasi bgs banget
Lt 9x20/1.5lt..
4+1kt..
2+1km .
pam..
hadap selatan .
shm 
hg 3.2 milyar nego sampe deal dg pemilik
Hub frans cen 087881532xxx bisa wa/telp Atau 087888602xxx bisa wa/telp
 
Siap membantu KPR Bank 
Hubungi Frans Cen lagi.Frans Cen lagi 
Bisa titip jual-beli-sewa property",2.9122186e+09,3.7323082e+09,8.728981e+07,6.1102864e+07,1.9094645000000001,-0.116669476,-2454648192.0
6036,https://www.rumah123.com/properti/bogor/hos38936832/,rumah design skandinavia fasilitas lengkap lingkungan asi dan nyaman dekat akses stasiun,501000000.0,Bojong Gede,Bogor,2.0,1.0,80.0,45.0,SHM,0.0,Bagus,1.0,"rumah 1 lantai bangunan luas dekat stasiun bojonggede dan kayu manis
Perumahan Dekat Akses Stasiun Bojonggede Bogor

Dengan design skandinavia yang keren menjadikan alternatif pilihan untuk anda saat ini yang mencari hunian disekitar bojonggede

Spesifikasi :

K. Tidur 2
K. Mandi 1
Carport 1 motor 1 mobil
Living Room
Pantry
Taman

Fasilitas

- Musholla
- basket ball 3 on 3
- playground
- 24 Hour One Gate Sistem


Akses :

Tol Kayu Manis Borr +20 menit

Stasiun Bojonggede +15 menit

Kota bogor +25 menit

Buruan Hubungi Marketing Kami, Sebelum kehabisan",5.90439e+08,4.5530566e+08,2.5238772e+07,1.766714e+07,3.526375249500998,0.13876987,455464832.0
6073,https://www.rumah123.com/properti/jakarta-timur/hos39456576/,Rumah Unik Bebas Banjir Di Dekat Tol Jatiwarna,1200000000.0,Cipayung,Jakarta Timur,3.0,2.0,78.0,100.0,SHM,0.0,Bagus,2.0,"Carport 1 mbl                                                                                                                 Garasi 1 mbl                                                                                                                                                                                   Lt.78m  Lb.100
List  2200Watt
Model mizane
SHM,IMB  
Fasilitas 
One gate System'
Row jalan 12m 
Musholla
Parkir luas
Taman
Lokasi trategis, bbs bnjir
2 km Tol jati warna                                                                                                       1,5km ke SDit Al Ikhlas                                                                                                             2 km sekolah ACS Jkt                                                                                                   500m Superindo uj aspal
1km SD/SMP Strada
1,5km Lab.School
1 km RS jatisampurna                                                                                                    3 km Mabes TNI
4 km RS Helsa
4 km Naga swalayan
5 km Mall pdk Gede
Hrg  1.213.000.xxx",1.2438044e+09,1.4939067e+09,5.7054532e+07,3.9938172e+07,3.3281810000000003,-0.08753902,-733223008.0
103,https://www.rumah123.com/properti/depok/hos19079552/,Rumah Mewah 2 Lantai Siap Huni Deket Lrt Harjamukti Tol Cibubur,800000000.0,Harjamukti,Depok,3.0,3.0,60.0,80.0,SHM,2200.0,Baru,2.0,"Hunian Gaya Scandinavian Lokasi strategis , bebas banjir dengan legalitas yang sudah pecah perkavling.

Lokasi Pinggir jalan raya dengan keamanan 24 jam ,one gate syestem.
 KEUNGGULAN lOKASI :
- Hanya 5 Menit ke pintu tol cimanggis/tol cibubur
- Hanya 10 menit  ke Stasiun Lrt Harjamukti
- Hanya 15 Menit ke Transmart Cibubur
- Hanya 10 Menit Rs Meilia Cibubur
- Hanya 10 Menit Plaza Cibubur
- Hanya 5 Menit Masjid At Thohir
- Hanya 5 Menit sekolah Karakter Podomoro
- Hanya 3 Menit Sekolah Smp, Sma Islamic School Mazaya
- Keamanan 24 jam ( pos keamanan )
- One gate syestem
- Bebas banjir
-Legalitas sudah pecah

Termasuk
Semua biaya biaya :
- biaya ajb+balik nama

hubungi abu tsaqif : 082110878xxx",1.166698e+09,8.861848e+08,5.0981776e+07,3.5687244e+07,4.4609055,0.14740586,1224769536.0
6215,https://www.rumah123.com/properti/depok/hos18902806/,Rumah Langsumg Siap Huni 5 Menit Tol Cimanggis,980000000.0,Tapos,Depok,3.0,2.0,70.0,76.0,SHM,2200.0,Baru,2.0,"El FATIH GARDEN VIEW
Hunian Gaya Scandinavian Lokasi strategis , bebas banjir dengan legalitas yang sudah pecah perkavling.
Cluster ini dilenkapi dengam Ruko pertoan yang terdiri dari 12 unit rumah dan 10 unir ruko.
Lokasi Pinggir jalan dengan keamanan 24 jam ,one gate syestem.
 KEUNGGULAN lOKASI :
- Hanya 5 Menit ke pintu tol cimanggis
- Hanya 20 menit  ke Stasiun Lrt Harjamukti
- Hanya 15 Menit ke Transmart Cibubur
- Hanya 10 Menit Rs Meilia Cibubur
- Hanya 10 Menit Plaza Cibubur
- Hanya 5 Menit Masjid At Thohir
- Hanya 5 Menit sekolah Karakter Podomoro
- Hanya 3 Menit Sekolah Smp, Sma Islamic School Mazaya
- Keamanan 24 jam ( pos keamanan )
- One gate syestem
- Bebas banjir
-Legalitas sudah pecah

Termasuk
Semua biaya biaya :
- biaya ajb+balik nama
- biaya ajb
- biaya kpr

    Silakan agendakan survai lokasi dan langsung lihat unit nya. Mungkin salah satunya anda yg berjodoh dengan unit nya .
 >>>>>>>>>>>>>>>>>>>>>>>>>>>>",9.8098266e+08,8.5245344e+08,4.877071e+07,3.4139496e+07,3.4836220408163268,0.072742105,18294336.0
3915,https://www.rumah123.com/properti/tangerang/hos39405165/,Dijual Termurah Rumah Gading Serpong 6 X 15,1900000000.0,Gading Serpong,Tangerang,2.0,2.0,90.0,120.0,SHM,0.0,Bagus,2.0,"Dijual cepat rumah gading serpong 6 x 15 semi furnish
sudah ada kitchen set 
surat sudah SHM 
kpr bisa di bantu sampai proses nya selesai 
1.9M nepis
kunci ready",1.6966971e+09,1.4382388e+09,5.5839588e+07,3.908771e+07,2.057248,0.08614206,-136265344.0
