,url,title,price_in_rp,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description,market_price_2025,market_price_2023,rent_price_per_year_2025,NOI,cap_rate,property_value_growth,NPV
2407,https://www.rumah123.com/properti/bogor/hos39351093/,Rumah Siap KPR 15 menit ke Living World Kota Wisata Sudah Renov J32572,2230000000.0,Kota Wisata,Bogor,4.0,4.0,200.0,250.0,SHM,2200.0,Bagus,2.0,"Legenda Wisata Zona Columbus Blok B16
Gunung Putri - Kabupaten Bogor

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 200
LB 250
2 Lantai
4 Kamar Tidur
4 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Selatan

Fasilitas Sekitar Hunian:
10 menit ke SMAN 1 Cileungsi
10 menit ke SMA YAPISA
20 menit ke SMAN 2 Cileungsi
20 menit ke Sekolah Dasar Elyasaf
20 menit ke Sd Sabilina
20 menit ke SMPN 2 Gunung Putri
25 menit ke SDN Cinyosog 01
30 menit ke SMPN 3 Cileungsi

15 menit ke Mall Ciputra Cibubur
15 menit ke Living World Kota Wisata
15 menit ke Pasar Cileungsi
20 menit ke Pasar Kecil Kenari
20 menit ke Metropolitan Mall Cibubur
25 menit ke Pasar Anugrah

10 menit ke Eka Hospital Cibubur
15 menit ke Rumah Sakit Umum Mary Cileungsi
15 menit ke Rumah Sakit Sismadi, Cileungsi
15 menit ke Puskesmas Cileungsi
15 menit ke Puskesmas Ciangsana
15 menit ke Puskesmas Jatikarya

10 menit ke Gerbang Tol Nagrak
15 menit ke Gerbang Tol Jatikarya 2
15 menit ke Gerbang Tol Cimanggis 4
15 menit ke Terminal Cileungsi
20 menit ke GERBANG TOL Cileungsi
20 menit ke Stasiun Harjamukti
25 menit ke Stasiun Ciracas
25 menit ke Stasiun Kampung Rambutan

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",3.0940388e+09,2.7158533e+09,8.07291e+07,5.6510372e+07,2.534097399103139,0.06735706,448268672.0
5233,https://www.rumah123.com/properti/jakarta-utara/hos39351524/,Rumah Sunter Mas Bebas Banjir 3lantai Kokoh Jakarta Utara,3000000000.0,Sunter,Jakarta Utara,5.0,3.0,140.0,325.0,SHM,0.0,Renovasi Minimum,3.0,"Spek rumah
LT 10 X 14 (140 M2)
LB 325 M2
KT 5 +2
KM 3
3,5 LANTAI
Lantai dasar sdh ditinggiin 1,5 M  dari jalan
Ceiling Lt 1 tinggi
Lt 2 mezanine
GARASI MUAT 3 Mobil
sertifikat SHM 
AIR PAM dan sumur 
listrik 13200 Watt
alamat JL SUNTER MAS TENGAH D BLOK J 13
JAK UTARA
( belakang sekolah caroline
dan deket pasar kirana )
Rumah hadap selatan",4.864794e+09,6.09834e+09,1.5193227e+08,1.0635259e+08,3.5450863999999997,-0.106845856,-1661995008.0
4339,https://www.rumah123.com/properti/tangerang/hos18405461/,Dijual Cepat Rumah 2 Lantai Dengan Mezzanine Di Atlanta Village Paramount Gading Serpong,2050000000.0,Summarecon Serpong,Tangerang,3.0,3.0,80.0,113.0,SHM,2200.0,Bagus,2.0,"TURUN HARGA
Dijual Cepat!!! 

ATLANTA VILLAGE PARAMOUNT SERPONG 

▪︎ LT 80 m² (8x10)
▪︎ LB 113 m²
▪︎ 2 lantai + 1 Mezzanine
▪︎ KT 3
▪︎ KM 3
▪︎ 1 carport ( 2 mbl )
▪︎ Semi  furnished
▪︎ SHM on hand
▪︎ Hadap Selatan

Harga 2.05 M

Irena
Gading Pro GS
+6287884673xxx",1.6202138e+09,1.7937792e+09,6.1947228e+07,4.336306e+07,2.115271219512195,-0.049610376,-1375954496.0
3960,https://www.rumah123.com/properti/tangerang/hos19525501/,Dijual Murah Rumah Sektor 6 Gading Serpong Lokasi Strategis,1500000000.0,Summarecon Serpong,Tangerang,2.0,1.0,120.0,60.0,SHM,0.0,Bagus,1.0,"Di Jual murah 
Rumah sektor 6 gading serpong 

Huk /jln utama
Lt 120 (10 X 12)
Lb 60
1 lantai 
KT 2+1 km 1+1
Proses Shm

Di Jual kondisi rapi
Harga 1,5 m
Carport 2 Mobil
Baja ringan
Kusen BJ ringan

Lokasi strategis
Dkt sekolah tarki, ora et labora, rs , mall SMS dll

Mau beli kondisi apa adanya juga ok Aja 

Leo Lauw GadingPro BSD
082111881xxx",9.411875e+08,8.9403e+08,3.682397e+07,2.5776778e+07,1.7184518666666666,0.026034713,-853346432.0
5168,https://www.rumah123.com/properti/tangerang/hos39457136/,Rumah 2 lt Siap huni Unfurnished Dkt UMN di Agnesi GS,2350000000.0,Gading Serpong,Tangerang,2.0,2.0,84.0,80.0,Lainnya,2200.0,Bagus,2.0,"Dijual Rumah di cluster AGNESI
SYMPHONIA, GADING SERPONG
DEKAT DANAU, DEKAT UMN

LT : 84 m2 ( 7x12 )
LB : 80 m2
2 lantai
2 Kamar tidur
2 Kamar mandi

PLN 2,200W
Carport 1 mobil
Hadap Timur Laut
PPJB siap ajb

Hubungi:
Suzi - 087774194xxx
*nov",1.8905509e+09,1.6764151e+09,4.7508276e+07,3.3255792e+07,1.4151400851063831,0.0619483,-791554432.0
2329,https://www.rumah123.com/properti/bogor/hos18836612/,Rumah Konsep Scandinavian Di Sentul Siap Huni View Bukit,2500000000.0,Sentul,Bogor,2.0,2.0,144.0,109.0,Lainnya,3500.0,Bagus,2.0,"Lokasi : Summarecon Bogor
Akses : Akses Langsung Gerbang Tol Bogor Selatan

Dekat Tol Jagorawi
Dekat Golf Gn Geulis
Dekat Royal Tulip Hotel
Dekat Summarecon Mall Bogor
Dekat Exit Tol Bogor Selatan

Kami dari rumahbaru Bogor Raya
Spesialis area:
- Bogor Raya
- Summarecon Bogor
- Sentul City
- Bogor Nirwana Residence
- Bogor Selatan
- Bogor Barat
- Sukaraja

Harga mulai dari 1M - 9M

Untuk kunjungan ke show unit, promo dan cara bayar, kamu dapat menghubungi agent pemasaran rumahbaru.co

Bisa proses KPR Bank kamu, kami bantu pengajuannya sampai Approved

| rumahbaruco |
Jual | Beli | Sewa | KPR Specialist
teman cari rumahbaru

Instagram	: @rumahbaru.bogorraya
FB Pages	         : Rumahbaru Bogorraya
Tiktok		: @rumahbaru.bogorraya
Youtube		: @rumahbaruco
Website		: www.rumahbaru.co",2.2568486e+09,1.7105166e+09,6.537954e+07,4.5765676e+07,1.8306270400000002,0.14864957,1294012928.0
2146,https://www.rumah123.com/properti/tangerang/hos11455422/,Dijual Rumah Siap Huni Di Anggrek Loka Area Bsd City Tangsel,3000000000.0,BSD City,Tangerang,3.0,4.0,150.0,170.0,SHM,3500.0,Bagus,1.0,"Rumah siap huni
Kondisi bagus
Lokasi strategis
Dekat dengan fasilitas umum
Akses jalan mudah

*RAT",3.0565926e+09,3.0276045e+09,1.12065656e+08,7.844596e+07,2.6148653333333334,0.004775882,-1224043008.0
4540,https://www.rumah123.com/properti/bekasi/hos19068557/,Dijual Rumah Baru 3 Lantai Emerald Terrace Bekasi,1300000000.0,Jati Asih,Bekasi,3.0,3.0,60.0,120.0,SHM,4400.0,Bagus,3.0,"Dijual rumah baru 3 lantai di dalam kompleks perumahan eksklusif Emerald Terrace, Jati Asih, Bekasi. Rumah ini dirancang dengan konsep modern dan fungsional, cocok untuk Anda yang mencari hunian nyaman dan aman bagi keluarga.

Fasilitas Perumahan:
- Taman hijau yang asri untuk bersantai
- Kolam renang untuk anak-anak dan dewasa
- Jogging track yang nyaman untuk berolahraga
- Lapangan basket untuk aktivitas olahraga bersama keluarga
- Sistem keamanan 24 jam

Keunggulan:

- Lokasi strategis dengan akses mudah ke berbagai fasilitas umum
- Lingkungan perumahan yang tenang dan nyaman
- Desain rumah modern dengan pencahayaan alami yang optimal

Segera miliki hunian impian Anda di Emerald Terrace, Jati Asih!

Hubungi kami untuk informasi lebih lanjut dan jadwal kunjungan.",1.6075805e+09,1.473908e+09,7.5124904e+07,5.258743e+07,4.045187076923077,0.044362307,18658816.0
4717,https://www.rumah123.com/properti/jakarta-selatan/hos19554025/,Rumah Mewah Dlm Town House Terdekat Ke Toll Andara,2750000000.0,Cilandak,Jakarta Selatan,4.0,4.0,93.0,225.0,SHM,0.0,Bagus,3.0,"Rumah Mewah  2.5 Lantai+ Rooftop Dalam Townhouse Dekat Pintu Tol Andara 
Jalan Moch Kahfi 1 Jagakarsa
Jakarta Selatan

Ready Siap Huni
Spesifikasi : 
* Luas Tanah : 93 m²
* Luas Bangunan : 225 m²
* Kamar Tidur : 3+1
* Kamar Mandi : 3+1
* Carpot : 2 Mobil
* Rooftop Di Lantai 3 City View
* Listrik 2200 watt
* Bangunan Full Bata Merah
* Air Sumur Bor
* One Gate System
* Security 24 Jam

Harga : Rp 2.9 M Nego

PEMBAYARAN :
- CASH 
- KPR 

* Lokasi Strategis
* Dekat Pintu Tol Andara
* Dekat Cilandak KKO
* Dekat Transmart Cilandak
* Dekat Rumah Sakit
* Dekat Pusat Pendidikan 

INFO SURVEY :
WILDAN SAIDl",3.6098404e+09,2.8935926e+09,2.132868e+08,1.4930075e+08,5.429118254545454,0.11692834,2483215488.0
650,https://www.rumah123.com/properti/bekasi/hos39210706/,Rumah SHM Hadap Selatan 10 Menit ke Gerbang Tol Jatiwarna J32611,610000000.0,Jati Asih,Bekasi,2.0,1.0,78.0,65.0,SHM,1300.0,Bagus,1.0,"Perumahan Puri Gading Blok M4
Pondokmelati - Kota Bekasi

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 78
LB 65
1 Lantai
2 Kamar Tidur
1 Kamar Mandi
Listrik 1300 VA
Hadap Selatan

Fasilitas Sekitar Hunian:
5 Menit ke SD/SMP Strada Kampung Sawah 
7 Menit ke SMKN 10 Bekasi
10 Menit ke SD 03 Jatimurni
15 Menit ke SMPN 35 Bekasi
15 Menit ke Universitas Mercubuana Bekasi

8 Menit ke Superindo Jatiwarna
10 Menit ke Pasar Kecapi
10 Menit ke Kota Cinema Jatiasih
20 Menit ke Plaza Pondok Gede
25 Menit ke Trans Studio Mall Cibubur

10 Menit ke Puskesmas Jatiwarna
10 Menit ke Klinik Prima Medika
15 Menit ke RS Helsa Jatirahayu
20 Menit ke RS Masmitra Jatimakmur
25 Menit ke RS Haji Jakarta

10 Menit ke Gerbang Tol Jatiwarna
15 Menit ke Gerbang Tol Jatiasih
20 Menit ke Gerbang Tol Setu
25 Menit ke Halte Transjakarta Cibubur
25 Menit ke LRT Cibubur


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",5.794077e+08,7.4228186e+08,3.1860888e+07,2.2302622e+07,3.6561675409836063,-0.116497695,-391740192.0
708,https://www.rumah123.com/properti/jakarta-utara/hos19120209/,Rumah Bagus 2 Lt. Cleveland Pik 2,2550000000.0,Pantai Indah Kapuk 2,Jakarta Utara,3.0,2.0,80.0,105.0,HGB,4400.0,Bagus,2.0,"Rumah DIJUAL TERMURAH Cluster Cleveland PIK II 
Unit Badan
Uk 8 x 10 m = 80 m2
Luas Bangunan 105 m2
2 lantai
3+1 Kamar Tidur
2+1 Kamar Mandi
Hadap Selatan
Listrik 4400 w 
SHGB 
Canopi 2 Mobil 
Ada Club House
Harga 2.7 M turun harga ke 2,55 M

- lokasi strategis dekat dengan supermarket jepang (walking distance 500 m)
- dekat dengan area kuliner ORANGE GROVES
- dekat dengan jogging track Greenbelt PIK 2",2.4811323e+09,2.112468e+09,7.374622e+07,5.1622356e+07,2.0244061176470587,0.083752036,-56572800.0
4082,https://www.rumah123.com/properti/jakarta-barat/hos38938201/,Rumah Siap Huni 4x15 Lokasi Strategis Di Duri Kepa(dk369),1600000000.0,Duri Kepa,Jakarta Barat,2.0,2.0,64.0,120.0,SHM,0.0,Bagus,3.0,"L.Tanah : 4x15=64m2
L.Bangunan : 120m2
K.tidur : 2
K.mandi : 2
listrik 3500
carpot 1 mobil+1motor
termasuk kitchen set
termasuk kulkas dan mesin cuci
freen 3 unit AC
Lantai  : 2.5
lebar jalan  mobil
Surat : SHM
Harga : 1.6m",1.4291629e+09,1.9003338e+09,5.17624e+07,3.623368e+07,2.264605,-0.13278675,-1218016192.0
5726,https://www.rumah123.com/properti/tangerang/hos18449206/,Rumah Mewah Di Bsd Memiliki Akses Tol Stasiun Di Kawasan,3290000000.0,BSD City,Tangerang,4.0,4.0,98.0,160.0,SHM,4400.0,Baru,3.0,"Rumah mewah 3 lantai dengan design Japanese Zen Resort selangkah dari Pintu Tol, Stasiun & Eastvara mall BSD 

Pintu Tol JORR 2 pintu 5 BSD (1 menit)
Stasiun KRL Jatake (1 menit)
Cimory, City zoo by Jatim Park dan Heha taman rekreasi (3 menit)
Eastvara mall BSD (5 menit)
Grand Lucky BSD (7 menit)
ICE BSD (8 menit)
Aeon mall BSD & Q Big Mall BSD (10 menit)
Gading Serpong (10 menit)

Tipe unit :
LT/ LB  98 m2 / 160 m2
KT 4 + 1 
KM 3 + 1
Carport 2 Mobil

Include Canopy, Smart door lock, CCTV, Marble flooring
Laminated wood flooring (bedroom)
Sanitary by Grohe
Kitchen set 
Vanity table (bathroom)
Solar panel

More info:
Vina Stephanie - Harmony Realty",2.4957985e+09,3.2459653e+09,1.2478457e+08,8.73492e+07,2.654990881458967,-0.12313485,-2430121024.0
2676,https://www.rumah123.com/properti/jakarta-utara/hos38874330/,Rumah minimalist muara karang furnished,3800000000.0,Muara Karang,Jakarta Utara,3.0,3.0,90.0,144.0,SHM,0.0,Bagus,2.0,"Dijual cepat Rumah Muara Karang

- Luas Tanah 6x15 
- Luas Bangunan 144
- 2 Lantai
- 3+1 KT, 3+1 KM
- Listrik 5500 watt, PAM
- Full Furnished
- SHM
- bangunan tahun 2021
- Jalanan depan 3 Mobil
- Full Cctv 
- Hadap Selatan


-Harga 3,8 M Nego


Gary 081514090xxx",2.979597e+09,3.062224e+09,8.667182e+07,6.0670276e+07,1.5965862105263158,-0.013583541,-2380439680.0
1424,https://www.rumah123.com/properti/tangerang/hos39134934/,Dijual Murah Rumah Cluster Verdi Symphonia Serpong 6x12,1850000000.0,Gading Serpong,Tangerang,2.0,2.0,72.0,66.0,Lainnya,0.0,Bagus,2.0,"Cluster Verdi Symphonia Serpong 

LT 72 (6X12)
LB 66 
KT 2+1 + gudang
KM 2
Listrik 4400
PPJB siap AJB
Hadap selatan

Jual  1.850.000.xxx nego
//DL",1.4186794e+09,1.358921e+09,4.6016308e+07,3.2211416e+07,1.7411576216216216,0.021750927,-949986688.0
1216,https://www.rumah123.com/properti/jakarta-pusat/hos18919345/,Rumah Murah Dekat Mall Green Pramuka Jakarta Pusat,927000000.0,Johar Baru,Jakarta Pusat,2.0,2.0,33.0,56.0,SHM,2200.0,Bagus,2.0,"Dijual!!
Rumah Mewah dan Modern yang sangat cocok untuk Keluarga Millenial di pusat kota Jakarta
Cara Bayar:
-Cash Keras
-Cash Bertahap
-Legalitas SHM
-Non KPR

Spesifikasi:
2Lantai
3Kamar tidur
2Kamar Mandi
1Ruangtamu
1Ruangmakan
1Ruangcucijemur
1Dapur
Carport
Instalasi AC
Instalasi Waterheater
Listrik 2.200 watt
Air PDAM

Other Speak:
Pondasi cakar ayam
Struktur Beton Bertulang
Rangka Atap Baja Ringan
Genteng Multi Roop
Dinding Double Hebel 
Lantai Granite 60x60
Jendela Aluminium
Plafon hollo
Gypsum
Pintu Kayu
Sanitary Closet Duduk

Keunggulan:
Kualitas Material terbaik
Hasil Pembangunan yg Memuaskan
Akses dekat jl Cempaka putih raya,Pasar Rawasari,RS Islam,Rs Yarsi,Rs Pertamina Cempaka putih,Universitas Yarsi,SMAN 77,SMPN 47,SMK Ksatria,Arcici Sport Center, Mall GPS,Mall itc Cempaka Mas,Transmart,Mall atrium Senen

More info!!
(titi)
Segera Survey Lokasi dan Booking unitnya Sebelum Kehabisan!!",9.2830816e+08,7.762388e+08,5.073006e+07,3.551104e+07,3.8307486515641855,0.09357464,192935872.0
6121,https://www.rumah123.com/properti/jakarta-selatan/hos39164721/,Rumah Siap Huni Area Menteng Atas Setia Budi Jalan 2 Mobil,4500000000.0,Setiabudi,Jakarta Selatan,4.0,3.0,166.0,160.0,SHM,0.0,Renovasi Minimum,3.0,"Dijual Cepat !!
Rumah Siap Huni Area Menteng atas Setiabudi 
Lt 166
Lb 160 
Carport 2-3 mobil 
Kamar 4 
K. Mandi 2 
3 lantai - ada rooftop 
Gudang kecil 2 
Hadap selatan 
Listrik 5500 
Air Sumur
SHM 
Harga 4,5 M  Nego 

Solar hart 
Microwave oven kompor tanam - modena
Banyak yang ditinggal 
Jalanan depan rumah bisa 2 mobil 

Minus : kitchen set butuh perbaikan 

Dekat kemana saja : 
Mal kokas
St manggarai
Pasar tradisional
Kuningan
Sudirman
Bebas gage
Bebas banjir

TH/ Me / 25/5/16/ xx,",4.929467e+09,3.1060419e+09,1.6698594e+08,1.1689015e+08,2.5975589333333335,0.2597847,15439991552.0
1924,https://www.rumah123.com/properti/jakarta-utara/hos39407918/,TERMURAH DIJUAL RUMAH PIK2 SUDAH DILENGKAPI FURNISH SIAP HUNI,1400000000.0,Pantai Indah Kapuk 2,Jakarta Utara,2.0,1.0,45.0,62.0,SHM,0.0,Sudah Renovasi,2.0,"TERMURAH!!!
- Rumah PIK2
- Lokasi : Pantai Indah Kapuk
- Security 24 jam
- Developer : Agung Sedayu Group  
- Ukuran : 4.5x10
- Kamar Tidur : 2
- Luas Tanah : 45m2
- Luas Bangunan : 62m2
- Harga : 1.4 Milyar
- Ready Survey

Jika ingin survey, dapat menghubungi :

Sasa✨
0821-1562-8xxx
Property Consultant
LOT Property",9.293197e+08,7.649101e+08,3.8901428e+07,2.7231e+07,1.9450714285714286,0.102243066,-264104064.0
2966,https://www.rumah123.com/properti/jakarta-timur/hos39324007/,Rumah LB 145 Siap KPR 4 menit ke Lippo Plaza Kramat Jati J20434,1880000000.0,Kramat Jati,Jakarta Timur,3.0,2.0,90.0,145.0,SHM,2200.0,Bagus,2.0,"Batu Ampar Residence 
Kramatjati - Kota Jakarta Timur

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 90
LB 145
2 Lantai
3 Kamar Tidur
2 Kamar Mandi
Listrik 2200 VA
Sumber Air Tanah
Hadap Timur

Fasilitas Sekitar Hunian:
4 menit ke SMA NEGERI 51 Jakarta Timur
4 menit ke Sekolah Dasar Negeri Kramat Jati 07 Pagi
5 menit ke SDN Batu Ampar 03 Pagi
5 menit ke SDN Cililitan 02
5 menit ke Sekolah Dasar Negeri Cililitan 01 Pagi
5 menit ke SMP Negeri 150 Jakarta Timur
6 menit ke SDN Batu Ampar 01 Pagi
6 menit ke SD Negeri Kramat Jati 24
7 menit ke SMA Negeri 62 Jakarta
9 menit ke SMP Negeri 126 Jakarta

4 menit ke Lippo Plaza Kramat Jati
6 menit ke Pasar Kramat Jati
7 menit ke Pasar Condet

5 menit ke RS Restu Kasih
6 menit ke Puskesmas Kecamatan Kramat Jati
8 menit ke Puskesmas Kelurahan Cililitan
10 menit ke Puskesmas Kelurahan Makasar

9 menit ke Gerbang Tol Ramp Taman Mini 2
10 menit ke Gerbang Tol Cililitan
10 menit ke Stasiun Pasar Minggu Baru
10 menit ke Stasiun Duren Kalibata
10 menit ke Stasiun Cawang
10 menit ke Bus Terminal Cililitan
15 menit ke Gerbang Tol Cawang
15 menit ke Gerbang Tol Gedong 2
15 menit ke Gerbang Tol Gedong 1

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.404681e+09,1.4995163e+09,5.8277456e+07,4.079422e+07,2.169905319148936,-0.032138407,-1208537024.0
2913,https://www.rumah123.com/properti/depok/hos39342106/,Rumah Minimalis 3 KT di Beji Dekat Stasiun Depok Lama Dibantu KPR J28978,940000000.0,Beji,Depok,3.0,2.0,100.0,140.0,SHM,0.0,Bagus,2.0,"Perumahan Depok Jaya Agung
Pancoran Mas - Kota Depok

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

SHM
LT 100
LB 140
2 Lantai
3 Kamar Tidur
2 Kamar Mandi

Fasilitas Sekitar Hunian:
10 menit ke SMA Negeri 1 Depok
10 menit ke Sekolah Dasar Negeri Rawadenok
15 menit ke Sekolah Dasar Negeri Krukut 1
15 menit ke SMP Perintis Depok
20 menit ke SMP Negeri 5 Depok
25 menit ke SD Negeri Jagakarsa 04 Pagi

15 menit ke Pasar Kemiri
20 menit ke Pasar Kota Pondok Cabe
20 menit ke One Belpark Mall
20 menit ke D'Mall Depok
25 menit ke Cinere Bellevue Mall
25 menit ke The Park Sawangan

15 menit ke UPTD Puskesmas Cinere
20 menit ke Rumah Sakit Prikasih
20 menit ke RS Sentra Medika Cisalak - Depok
20 menit ke Puskesmas Kelurahan Srengseng Sawah (Baru)

10 menit ke Terminal Sawangan
15 menit ke Gerbang Tol Cisalak 1
15 menit ke Stasiun Depok Baru
20 menit ke Stasiun Depok Lama
20 menit ke Stasiun Pondok Cina
20 menit ke Terminal Ragunan
25 menit ke Gerbang Tol Gedong 1
25 menit ke Gerbang Tol Gedong 2

hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",1.4178761e+09,1.5406876e+09,6.6982204e+07,4.6887544e+07,4.98803659574468,-0.040683627,-256385408.0
314,https://www.rumah123.com/properti/tangerang/hos39423141/,Jual Cepat Rumah Di Perum 1 Cibodas Karawaci,630000000.0,Karawaci,Tangerang,2.0,1.0,90.0,94.0,SHM,2200.0,Bagus,2.0,"Jual rumah perum 1 cibodas karawaci 
✅️ LT 90 m²
✅️ LB 94 m²
✅️ Lantai 1 seluas 76 m²
✅️ Lantai 2 seluas 18 m² (area menjemur )
✅️ Listri 2200 watt
✅️ Air jetpump
✅️ PGN 
✅️ Kamar tidur 2
✅️ Kamar mandi 1
✅️ Ruang tamu,ruang keluarga ,ruang makan,ruang dapur

Akses lokasi : 
• Depan taman cemara karang 
• Dekat ke jalan pasar malabar 
• 10 menit ke supermall karawaci
• 10 menit ke RS siloam 
•7 menit ke Rs Qadar
• 5 menit ke pintu toll
• dekat ke sekolah negeri dan swasta",1.1891146e+09,1.2693624e+09,4.28866e+07,3.002062e+07,4.765177777777778,-0.032125533,-92605376.0
2960,https://www.rumah123.com/properti/jakarta-barat/hos39107349/,ANA RUMAH UK 8X21M DI KOMPLEK DUTA MAS JELAMBAR,5100000000.0,Jelambar,Jakarta Barat,17.0,8.0,168.0,515.0,SHM,0.0,Bagus,4.0,"RUMAH UK 8X21M DI KOMPLEK DUTA MAS JELAMBAR
SHM
4LT
ADA LIFT BARANG
17KT 8KM
AKSES DEKAT KE JALAN RAYA, PINTU TOL DLL

HARGA NEGO, KPR BISA DIBANTU
INFO Dan SURVEY :
ANA
FAST RESPONSE VIA WA
*Cek Video di-Tiktok: anajelambar
FOLLOW MY INSTAGRAM : anajelambar
FOR UPDATE LISTING",4.690417e+09,5.716613e+09,1.2591929e+08,8.81435e+07,1.728304,-0.09419161,-3820811264.0
1427,https://www.rumah123.com/properti/tangerang/hos39406731/,Rumah 2 lt Full renov & Furnished Siap huni di Rossini GS,3000000000.0,Gading Serpong,Tangerang,4.0,2.0,84.0,89.0,Lainnya,0.0,Sudah Renovasi,2.0,"DIJUAL rumah di Cluster ROSSIN
Gading serpong

Luas tanah 84 m2
Luas bangunan 89 m2
Kamar tidur 4+1
Kamar mandi 2+1

Carport 2 mobil 
Hadap Utara
Full furnished
Full Renovasi

Hubungi:
Suzi - 087774194xxx
*res",2.1346231e+09,1.3830511e+09,5.124451e+07,3.5871156e+07,1.1957052,0.24234295,4454837760.0
5359,https://www.rumah123.com/properti/jakarta-timur/hos39317914/,Rumah LT 144 SHM Siap KPR 10 Menit ke Gerbang Tol Kalimalang 1 J23836,1830000000.0,Cakung,Jakarta Timur,4.0,4.0,144.0,110.0,SHM,2200.0,Bagus,2.0,"Jalan Lembah Aren
Duren Sawit - Kota Jakarta Timur

*Menerima Cash
*Bisa Dibantu KPR

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.

Rumah siap huni lokasi strategis, dekat dengan fasilitas pendidikan, kesehatan, pusat perbelanjaan, dan akses transportasi.
 
SHM
LT 144
LB 110
2 Lantai
4 Kamar Tidur
1 Kamar Pembantu
4 Kamar Mandi
Listrik 2200 VA
Sumber Air PDAM
Hadap Timur

Fasilitas Sekitar Hunian:
4 Menit ke SDN Pondok Kelapa 10 Pagi
5 Menit ke SDN Pondok Kelapa 04 & 08
5 Menit ke SDN Pondok Kelapa 03 Pagi
5 Menit ke SDN Pondok Kelapa 01 Pagi
5 Menit ke SMA Prima Nusantara
6 Menit ke SDN Pondok Kopi 01 Pagi
8 Menit ke SMPN 252 Jakarta
10 Menit ke Sekolah Menengah Pertama Negeri 194 Jakarta
10 Menit ke SMA Negeri 44 JAKARTA TIMUR

4 Menit ke Pondok Kelapa Town Square
6 Menit ke Pasar Fresh Jakarta Timur
10 Menit ke Pasar Perumnas Klender
10 Menit ke Pasar teratai Malaka Sari

4 Menit ke Puskesmas Pondok Kelapa
6 Menit ke Puskesmas Malaka Sari
6 Menit ke Puskesmas Kelurahan Pondok Kopi I

10 Menit ke Terminal Bus Klender
10 Menit ke Gerbang Tol Pondok Kelapa 2
10 Menit ke Gerbang Tol Kalimalang 1
10 Menit ke Gerbang Tol Kalimalang 2
15 Menit ke Gerbang Tol Jatiwaringin 1
20 Menit ke Gerbang Tol Pondok Gede Timur 1


hubungi sekarang juga untuk konsultasi dan survey rumahnya (Silahkan tulis no.telp pada pesan untuk kami hubungi lebih lanjut)",2.159703e+09,2.2020472e+09,7.923519e+07,5.546463e+07,3.030854207650273,-0.009661436,-692574592.0
3184,https://www.rumah123.com/properti/jakarta-utara/hos18894932/,Dijual Rumah Golf Island 2 Lantai Cluster Orchestra,4200000000.0,Pantai Indah Kapuk,Jakarta Utara,3.0,3.0,120.0,240.0,SHM,0.0,Bagus,2.0,"Dijual Rumah Golf Island 2 Lantai Cluster Orchestra
Orchestra Beach Boulevard, Jl. Pantai Indah Kapuk No.21, 14470

Spesifikasi :
Luas tanah 120
Luas bangunan 240
Kamar tidur 3 + 1
Kamar mandi 3 + 1
Hadap utara
Lokasi sangat strategis dan dekat dengan kemchick
 
Open Price : Rp. 4.2M
Get it Now!!!",4.5134065e+09,4.2478858e+09,1.661076e+08,1.1627532e+08,2.76846,0.0307796,-1043262464.0
