url,title,rent_price_per_year,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-utara/hor39376397/,Rumah PIK 2 Full Furnished Interior Cakep Harga Nego,200000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,2.0,100.0,120.0,SHM,0.0,3.0,2.0,"WTL/WTS dijual/ disewakan Rumah PIK2 8x12.5
Furnish interior cakep 
banget
3+1
200jt/thn nego(min 2 thn)
4.7M
SHM

Hub:

Tommy Lim - Infinite Estate

08119639xxx (call/whatsapp)

https://www.rumah123.com/agen-properti/infinite-estate/tommy-lim-1630/

https://infiniteestateproject.com/?src=tommylim"
https://www.rumah123.com/properti/jakarta-selatan/hor39182847/,"Rumah Bonus Pool Area Pekayon, 600 Meter Ke Jalan Pejaten Barat Raya",350000000.0,"Pasar Minggu, Jakarta Selatan",Pasar Minggu,Jakarta Selatan,5.0,4.0,617.0,259.0,SHM,16500.0,4.0,2.0,"Luas Tanah : 617 m2
Luas Bangunan : 259 m2

Kamar Tidur : 5+2
Kamar Mandi : 4+1

1 Dapur Kotor
1 Dapur Bersih
1 Gudang

Kolam renang
Garasi 4 mobil

Furniture :
2 Kamar Tidur Utama, Ruang Tamu & Ruang Keluarga


Posisi Super Strategis :

5 menit ke Pejaten Village Mall
1 km ke SMA Kolese Gonzaga"
https://www.rumah123.com/properti/jakarta-timur/hor39312709/,"Rumah Rapi Minimalis Legenda Wisata, Jakarta Timur",30000000.0,"Legenda Wisata, Jakarta Timur",Legenda Wisata,Jakarta Timur,3.0,2.0,90.0,80.0,SHM,0.0,4.0,1.0,"Perumahan Legenda Wisata Cibubur ini juga mengusung konsep yang sangat unik. Kamu akan mendapati monumen fenomenal dari berbagai negara saat mengunjungi kawasan Perumahan Legenda Wisata Cibubur ini. Selain itu, Perumahan Legenda Wisata Cibubur juga dikenal sebagai salah satu kawasan hunian berkualitas dengan lokasi yang sangat strategis. Menariknya lagi, Perumahan Legenda Wisata Cibubur ini lokasinya berdekatan dengan kawasan hunian populer lain. Seperti halnya Komplek Kota Wisata. Lokasi Perumahan Legenda Wisata ini juga berdekatan dengan fasilitas penunjang menarik. Seperti pusat kuliner, pusat pendidikan, rumah sakit, pusat perbelanjaan, dan yang lebih menarik lagi adalah dekat dengan akses jalan Toll.


Spesifikasi :
Luas Tanah 90
Luas Bangunan 80
Kamar Tidur 3
Kamar Mandi 2
1 Lantai
Atap Baja Ringan

Harga 30jt/Tahun




#Mld21"
https://www.rumah123.com/properti/jakarta-utara/hor39403481/,Rumah Disewakan Pik2 Milenial 6x12.5 Kosongan Ada Ac Unit Murah,50000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,3.0,75.0,85.0,Lainnya,4400.0,4.0,2.0,"Rumah disewakan 
pik2 milenial
6x12.5
unit langka
kosongan + ac only
harga nego
selama unit masih available"
https://www.rumah123.com/properti/jakarta-utara/hor39408171/,Sewa Rumah Siap Huni Kelapa Gading Bebas Banjir,250000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,4.0,2.0,420.0,420.0,SHM,0.0,4.0,1.0,"*Jual/Sewa Rumah siap huni Full Furnished @Kelapa Gading*
LT 420 (20 x 21)
KT 4+1 KM 2+1
Gudang 1
Garasi 2 Carport 1
SHM
*Jual 10 M - Sewa : 250jt/th*"
https://www.rumah123.com/properti/tangerang/hor19382407/,Rumah Greenwich Cluster Sheffield Bsd Disewakan Segera,95000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,3.0,3.0,180.0,170.0,SHM,0.0,4.0,2.0,"Disewakan rumah di sheffield @GREENWICH
Dekat eastvara mall,ipeka dan Q BIG, Tangerang
Deposit 10 jt boleh 1 thn. Kosongan
Lt 180.2 lantai. Utara
3 kt. 3 kamar  mandi.
kamar tidur utama di bawah  ada wc dalam Harga 95 jt nego 
Sewa 3 Thn pembayaran di muka dapat gordyn dan Kitchen set"
https://www.rumah123.com/properti/tangerang/hor14445789/,Rumah di sewakan Forestab4 kamar ada furnished,180000000.0,"BSD Foresta, Tangerang",BSD Foresta,Tangerang,4.0,4.0,162.0,240.0,SHM,2200.0,4.0,3.0,"Lokasi strategis dekat sekolah dan universitas ternama , dekat mall aeon, stasiun , pasar, dan akses tol"
https://www.rumah123.com/properti/jakarta-utara/hor39360071/,"Rumah Milenial Pik2 Cluster Alabama 5 2lantai 4,5x10m2 Baru Unfurnished",30000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,2.0,2.0,45.0,54.0,Hak Pakai,2200.0,4.0,2.0,"Rumah bergaya minimalist modern Milenial Cluster Alabama di Pantai Indah Kapuk 2.

Temukan rumah 2 lantai yang asri ini,  disewakan dengan pemandangan indah yang menambah nilai estetika di lingkungan hunian. Rumah ini berada di area Dekat Kawasan Bisnis & Industri serta menghadirkan lingkungan fasilitas yang lengkap, cocok untuk Anda yang menginginkan hunian strategis.

Spesifikasi Utama Properti:
  - Kamar Tidur: 2
  - Kamar Mandi: 2
  - Sertifikat: HP - Hak Pakai
  - Daya Listrik: 2200 W
  - Kondisi Perabotan: Unfurnished

Dilengkapi dengan:
  - Wastafel.
  - Keamanan 24 jam.
  - Akses Parkir.
  - CCTV.
  - Taman.
  - Tempat Jemuran.
  - Jalur Telepon.
  - Tempat Jemuran.
  - Jalur Telepon.

Fitur unggulan:
  - Siap Huni.
  - Bebas Banjir.
  - Dekat Pusat Perbelanjaan.
  - Dekat Kawasan Bisnis & Industri.
  - Adem & Sejuk.
  - Lingkungan Tenang dan Damai.
  - Cocok Untuk Investasi.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.

Berlokasi di Pantai Indah Kapuk 2, rumah ini memberikan kemudahan akses ke berbagai fasilitas menarik.

Manfaatkan kesempatan untuk menikmati pengalaman tinggal di kawasan Pantai Indah Kapuk 2 yang nyaman ini!

Untuk Info Representative Hubungi:
Whatsapp: 0813-2000-7xxx
SIANLY TAN
MARKETING - BOSTON PIK 2

Official Property Agent's Office for PIK 2 & Golf Island PIK

Office: Rukan Soho La Riviera Kota Belanda Block RLBB/No.06 Pantai Indah Kapuk 2
- Winner Best Innovation Agency National - RUMAH123 AWARD 2024
- Nominee Best Performing Agency Area Pantai Indah Kapuk 1 & 2 - RUMAH123 AWARD 2024
- ⁠Marketing Of The Year Warehouse Green Sedayu Bizpark Cakung

Website: 
www.bostonpik2.com"
https://www.rumah123.com/properti/tangerang/hor38910727/,"Rumah 2 Lantai Furnish Freja Chic, Bsd",80000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,60.0,77.0,Lainnya,0.0,4.0,2.0,"*DISEWAKAN*
Freja Chic BSD City 
type 77/60
Fully Furnished
LT 5 X 12 (60 m2)
LB 77 m2
3 KT
2 KM
Kitchen set
Kompor tanam
4 AC
Kulkas 
Water heater
Smart door lock
Listrik 3500
PAM
Harga 80  jt /tahun nego
deposit 10 jt

Hubungi  :
Evy lianawati
08158161xxx
( Ar )"
https://www.rumah123.com/properti/tangerang/hor39178694/,Disewakan Rumah Baru Siap Huni Asri Gading Serpong Tangerang,150000000.0,"Gading Serpong, Tangerang",Gading Serpong,Tangerang,5.0,5.0,353.0,414.0,SHM,0.0,4.0,2.0,"Dekat tol, dekat rumsh ibadah, dekat sekolah, dekat kuliner"
https://www.rumah123.com/properti/tangerang/hor39241114/,Disewakan Regentown Bsd Dekat Gedung Ocbc Depan Ice,70000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,3.0,84.0,110.0,Lainnya,0.0,4.0,2.0,"Disewakan
rumah di regentown bsd 
depannya banyak lahan parkiran"
https://www.rumah123.com/properti/tangerang/hor39417769/,Sewa Rumah Azura Vanya Park BSD 2 Lantai Semi Furnished 45 Juta/Tahun,45000000.0,"BSD, Tangerang",BSD,Tangerang,2.0,2.0,60.0,53.0,SHM,0.0,4.0,1.0,"Kesempatan terbatas buat Anda dapatkan rumah strategis dengan return investasi tinggi di BSD, Tangerang.

Rumah ini menawarkan kelengkapan fasilitas serta memiliki nilai tepat yang siap untuk segera Anda miliki, utamanya bagi Anda yang mencari hunian di lokasi yang terjangkau.

Kondisi properti ini bagus dan memiliki desain indah yang menambah daya tarik dan estetika properti ini. Rumah ini berada di area yang mudah dijangkau.

Detail Properti ini adalah:

  - Kamar Tidur: 2
  - Kamar Mandi: 2
  - Sertifikat: SHM - Sertifikat Hak Milik
  - Kondisi Perabotan: Semi Furnished

Tidak hanya itu, namun properti ini juga memiliki keunggulan sebagai berikut:

  - Lokasi dipusat kota.
  - Sejuk.
  - Lokasi Strategis.
  - Lokasi Bebas Banjir.

Lokasi Strategis terletak di BSD, properti ini memudahkan akses Anda ke fasilitas-fasilitas utama dan unggulan."
https://www.rumah123.com/properti/jakarta-selatan/hor39358486/,"Rumah Kontrakan Bagus Semi Furnished SHM Blok M, Jakarta Selatan",350000000.0,"Blok M, Jakarta Selatan",Blok M,Jakarta Selatan,4.0,3.0,297.0,350.0,SHM,0.0,4.0,2.0,"DISEWA RUMAH JL PANGLIMA POLIM XI KEBAYORAN BARU

Rumah lama siap huni
Peruntukan boleh utk usaha atau office
Lokasi bebas banjir & strategis

- Luas Tanah 297 m²
- Luas Bangunan 350 m²
- Sertifikat Hak Milik
- Bangunan 2 lantai
- 4 Kamar tidur
- 3 Kamar mandi
- Listrik 10600 watt
- Garasi/Carport 4 mobil
- Akses jalan muat 2 mobil
- Lokasi dekat dengan Blok M & Mabes polri
- Harga Sewa Rp 350 juta/tahun (negotiable)"
https://www.rumah123.com/properti/jakarta-selatan/hor39417118/,Rumah Sewa Bisa Utk Kantor Di Gandaria Hanya 5 Menit Ke Mrt Haji Nawi,175000000.0,"Gandaria, Jakarta Selatan",Gandaria,Jakarta Selatan,4.0,4.0,150.0,120.0,SHM,5500.0,4.0,1.0,"LT 150
LB 120
1 lt
Ktidur 4 
Kmandi 4

Parkir 3 mobil di dalam
Listrik 6600 token
hadap Barat"
https://www.rumah123.com/properti/bekasi/hor18586183/,Rumah 2 Lantai Gaya Necis di Harapan Indah Harga Ekonomis 13403er,40000000.0,"Harapan Indah, Bekasi",Harapan Indah,Bekasi,3.0,3.0,72.0,100.0,SHM,3500.0,4.0,2.0,"Akses mudah dijangkau, lingkungan nyaman, bersih dan rapi, keamanan terjaga 24 jam.
Lengkap berbagi fasilitas yang menunjang segala kebutuhan dengan letak yang strategis di Pusat Kota dan jaminan kenyamanan yang tiada batas.
Dengan spek bangunan yang berkualitas.
Lokasi sangat strategis :
Dekat dengan Pusat Ibadah
Dekat dengan Pusat Kesahatan
Dekat dengan Pusat Pendidikan
Dekat dengan Pusat Perbelanjaan kuliner
Segala fasilitas yang anda butuhkan dapat dengan mudah anda akses !
Anda Kesulitan KPR?
KPR Kami SIAP BANTU !
CASH Oke !!

NOTE: * Telepon Langsung / WA Lebih Utama
* Konfirmasi Dahulu Untuk Jadwal Survey

CONTACT PERSON: ERIL - CPRO"
https://www.rumah123.com/properti/jakarta-selatan/hor18800791/,Disewakan Townhouse 2lantai Lokasi Strategis Cipete Cilandak,360000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Selatan,3.0,3.0,158.0,278.0,SHM,0.0,4.0,2.0,"DI sewakan Townhouse Cipete Premium, Rumah Modern
Lokasi Strategis

Luas tanah 158m2
Luas Bangunan 278m2
Spesifikasi
3 kamar tidur (lantai Parkir)
3 kamar mandi
Sanitary : Duravit + Hansgrohe

Ruang Keluarga
Dapur Bersih
Dapur Servis

Fasilitas

Kolam Renang, AC, Kompor + Oven
Lemari Setiap kamar

Garasi 3 mobil
360jt/Tahun"
https://www.rumah123.com/properti/bekasi/hor39419653/,Disewakan Rumah Mewah 2 Lantai di Cluster Cemara - Bekasi,85000000.0,"Medan Satria, Bekasi",Medan Satria,Bekasi,4.0,4.0,276.0,252.0,Lainnya,0.0,4.0,2.0,"DISEWA

Rumah Siap Huni dan mewah di Cluster Cemara
LT 276 m2
LB 252 m2
2 Lantai
4+1 kamar tidur
4+1 kamar mandi
Kitchen set
Wardrobe di kamar utama dan di ruang santai keluarga
AC 7 unit
Rp 85jt/thn nego
~cyn"
https://www.rumah123.com/properti/jakarta-selatan/hor18431166/,"4 Bedroom Hang Lekir Area, Cozy",520000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Selatan,4.0,4.0,400.0,390.0,SHM,0.0,4.0,2.0,"5Bedroom Hang Lekir - cozy
Land size 400 sqm
Building size 390 sqm
5 Bedroom
5 bathroom
Garden
Swimming pool
Cozy
Furnished, as is
Rent price USD 2.800 per month
Converts to IDR 43.400.000 per month
IDR 520.800.xxx per year
Negotiable
For details, plz contact Tantea 081212966xxx"
https://www.rumah123.com/properti/bekasi/hor18704802/,"Disewakan Rumah Grand Wisata 2 Lantai, Kamar 2+1, Luas Tanah 119 M2, Akses Tol Tambun, 1,4 Km Dari Mall Living World, Fasilitas Sekolah Ipeka Dan Al Azhar, Rumah Sakit Hermina Grand Wisata Bekasi",45000000.0,"Grand Wisata, Bekasi",Grand Wisata,Bekasi,2.0,2.0,119.0,79.0,SHM,2200.0,4.0,2.0,"Akses :
- 1,4 Km Dari Mall Living Worldd Grand Wisata
- 1 Km Dari Rs Hermina
- 1 Km Dari Rs Eka Hospital
- 1 Km Dari Rs Mitra Keluarga
- 1 Km Dari  Sekolah Al-Azhar
- 1 Km Dari Sekolah Ipeka
- Akses Tol Langsung Toll Tambun

Hubungi Nunung (Ibu Melani): 081586469xxx"
https://www.rumah123.com/properti/jakarta-barat/hor16587633/,"Rumah Puri Mansion 6x15, Unfurnih, Selatan",70000000.0,"Puri Mansion, Jakarta Barat",Puri Mansion,Jakarta Barat,3.0,2.0,90.0,125.0,SHM,4400.0,4.0,1.0,"Disewa cepat
Rumah Puri Mansion
Uk 6x15
2 lantai
Kt 3+1
Km 2+1
Selatan
Harga nego

Hub
Vivie Ma
087782712xxx"
https://www.rumah123.com/properti/jakarta-selatan/hor38951742/,Rumah sewa jakarta selatan lebak bulus dekat dekat citos,175000000.0,"Lebak Bulus, Jakarta Selatan",Lebak Bulus,Jakarta Selatan,4.0,3.0,170.0,300.0,SHM,0.0,4.0,2.0,"RUMAH SEWA									
Code	:	000425-DR-APR25							
Properti	:	Rumah Tinggal							
Lokasi	 	Lebak bulus, Jaksel							
Jakarta
					 		
Luas Tanah	:	170 m2							
Luas Bangunan	:	300 m2							
Hadap	:	utara							
Sertifikat	:	SHM + IMB 							
Spesifikasi	:	2 lantai, 4 kamar, 3 Toilet,							
		Dapur, furnished,Taman depan							
Fasilitas 	:	Listrik 3.500 W, sumur, carport  mobil 2							
Keterangan 	:	Dalam komplek pemukiman, Jakarta selatan							
		Cocok untuk rumah tinggal, rumah dinas,							
		Akses jalan Mobil.							
		dekat RS fatmawati, dekat citoe							
									
Harga Sewa	:	Rp 175 Jt / Tahun, Nego"
https://www.rumah123.com/properti/bekasi/hor39358699/,"Disewakan Rumah Murah 6x11 Siap Huni Cluster Regia, Summarecon Crown Gading, Bekasi, 037",37000000.0,"Summarecon Crown Gading, Bekasi",Summarecon Crown Gading,Bekasi,2.0,2.0,63.0,66.0,Lainnya,2200.0,4.0,2.0,"Rumah mewah modern kondisi sudah bersih siap huni dengan fasilitas sekitar yang memadai.

6x11
Luas tanah : 66 m²
Luas bangunan : 63 m²

Kamar tidur : 2
Kamar mandi : 2
Carport : 1

Fasilitas Cluster : 
Club House, Kolam Renang, Taman bermain anak, Ruang multifungsi dengan Dek, Taman komunal, Gerbang dengan sistem pengenalan wajah, Keamanan 24 jam dengan CCTV.

Harga Sewa : Rp. 37 Juta / Tahun
Minat Hubungi : 
Debby, 0822 6000 5xxx

-y"
https://www.rumah123.com/properti/jakarta-selatan/hor39330343/,Semifurnished Luxury House In Kebayoran Baru Close To Senopati Area,650000000.0,"Senopati, Jakarta Selatan",Senopati,Jakarta Selatan,5.0,3.0,260.0,400.0,SHM,16500.0,4.0,2.0,"Lt. 260
Lb 400
KT 5 +1
KM 3+1
2 storeys
swimming pool 
Carport 2
semi furnished
AC 
Listrik 16000"
https://www.rumah123.com/properti/jakarta-selatan/hor39334317/,Disewakan Rumah Jagakarsa Semi Furnished,85000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Jakarta Selatan,3.0,2.0,65.0,90.0,SHM,5500.0,4.0,2.0,"DISEWAKAN RUMAH JAGAKARSA SEMI FURNISHED

One Gate System. Dekat Politeknik APP. Dekat Pasar Timbul

LT/LB : 65/90 m2
SHM
3 KT  2 KM
Listrik : 5500 W
Carport : 1 mobil

SEMI FURNISHED : AC di setiap kamar, Tempat tidur di setiap kamar, Water Heater, meja, kursi, kulkas

HARGA SEWA 1 TAHUN : 85 JUTA
PLUS DEPOSIT 5 JUTA
HARGA SEWA 2 TAHUN : 160 JUTA
PLUS DEPOSIT 8 JUTA

DIUTAMAKAN YANG SEWA 2 TAHUN"
https://www.rumah123.com/properti/jakarta-selatan/hor39380875/,"Rumah di Terogong Cilandak Jak-Sel, Lokasi Strategis, Dekat MRT",270000000.0,"Cilandak, Jakarta Selatan",Cilandak,Jakarta Selatan,4.0,4.0,366.0,400.0,SHM,0.0,4.0,2.0,"Listing ID: 9870
Sewa Rumah Siap Huni Di Terogong Cilandak Jakarta Selatan.
Bisa disewa sebagai tempat tinggal ataupun kantor.
Lokasi Strategis , walking distance to MRT Cipete.

Rumah 2 lantai
Luas Tanah 366 m2
Luas Bangunan 400 m2
Kamar Tidur 4 + 1
Kamar Mandi 4 + 1
Semi Furnished
Garasi 2 mobil
Carport 1 mobil
Ada parkir untuk motor
Dapur bersih dan dapur kotor

Dapat berjalan kaki ke pusat perkantoran Fatmawati, MRT Cipete; Pusat kuliner Cipete.
Lokasi strategis hanya 100 meter dari stasiun MRT Cipete.
Akses : Stasiun MRT dan tol JORR

Harga Rp. 270 juta / tahun Nego


/rub"
https://www.rumah123.com/properti/jakarta-selatan/hor39334357/,Rumah Luas Cocok Untuk Kantor Kemang Jakarta Selatan,1000000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Selatan,5.0,3.0,1400.0,750.0,SHM,0.0,2.0,2.0,"Rumah dengan layout ruangan dan pekarangan luas sangat memadai untuk aktivitas kantor.

Lokasi bebas banjir dan strategis dekat ke Jalan Kemang Raya.

060625
95555"
https://www.rumah123.com/properti/tangerang/hor39394227/,Disewakan Rumah Cantik Lokasi Startegis Di Cikupa Citra Raya,27000000.0,"Cikupa Citra Raya, Tangerang",Cikupa Citra Raya,Tangerang,2.0,2.0,76.0,76.0,SHM,2200.0,4.0,1.0,"Disewakan Rumah Cantik Lokasi Startegis Di Cikupa Citra Raya Tangerang 
LT 76 M2
LB 76 M2
2 Kamar Tidur 
2 Kamar Mandi 
SHM
2200 Watt
1 Lantai 
Tanah Pompa 
MY"
https://www.rumah123.com/properti/tangerang/hor39118156/,Rumah Disewakan Di Tanakayu Bsd Furnished Siap Huni,80000000.0,"BSD, Tangerang",BSD,Tangerang,3.0,2.0,60.0,70.0,Lainnya,0.0,4.0,2.0,"Tanakayu Svani, Cijantra, Pagedangan, Kab. Tangerang

Disewakan Rumah 2 Lantai Fully Furnished Lingkungan Tenang di Tanakayu BSD

Spesifikasi:
• 2 Lantai
• LT 60 m²
• LB 70 m²
• KT 3
• KM 2
• Full Furnished
• Carport 1 mobil
• Hadap Selatan
• Harga 80 jt/thn (Nego)

Furnished:
- AC 2 unit
- Lemari di setiap kamar
- Meja Belajar
- Kitchen set dan Meja Makan
- Sofa
- Smarthome system



Hubungi :
0858 9035 5xxx (fast respon)
0812 8080 7xxx"
https://www.rumah123.com/properti/tangerang/hor39018797/,Rumah Full Furnish Taman Provence Bsd,150000000.0,"BSD Taman Provence, Tangerang",BSD Taman Provence,Tangerang,5.0,5.0,270.0,200.0,SHM,0.0,4.0,2.0,"Taman Provence  Bsd 
Lt :270
LB : 200
Dalam cluster
4 kt + 1 
4 km +1
2 car port
Lebar 12x panjang 22,5 ada tanah kosong di belakang kurang lebih 80M2,
Fasilitas kolam renang,joging track ada dalam cluster,security 24 Hour 

Surat  SHM,tempat sangat strategis hanya beberapa meter dengan Deutsche schule,sekolah santa ursula, 200 meteran ke sekolah Al Azhar ,ITC ,Samping RS medika BSD ,RS eka dekat dengan Aeon mall"
https://www.rumah123.com/properti/tangerang/hor38956884/,Rumah Siap Huni Di Tanakayu Bsd,75000000.0,"BSD City, Tangerang",BSD City,Tangerang,3.0,2.0,60.0,70.0,Lainnya,2200.0,4.0,1.0,"DISEWAKAN

Rumah Di Tanakayu Svani Full Furnished,  BSD CITY
L. Tanah         : 60 m2
L. Bangunan  : 70 m2
K. Tidur          : 3
K. Mandi        : 2
2 Lantai
Air PAM
Full Furnished
 •   AC 2 
* Carport
* Meja Belajar
* Lemari Di Setiap Kamar
* Kitchen Set
* Meja Makan
* Sofa
* Smarthome

Dekat Ke :
* Eastvara Mall
* Grand Lucky
* Rans 
* Qbig
Harga Sewa :
75 Jt/ Thn ( Nego )

(JN)"
https://www.rumah123.com/properti/jakarta-utara/hor39407136/,Rumah Sewa PIK BGM 10x23 2 Lantai Semi Furnish Siap Huni,375000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,3.0,230.0,230.0,Lainnya,0.0,4.0,2.0,"DISEWAKAN || FOR RENT

Rumah PIK BGM
Ukuran: 10x23m2
2 lantai
Semi-Furnished
*Sesuai dengan Foto

Harga: 375jt/Tahun

More info and survey unit, contact:
Lucky Hartanto Salim
0878-8000-5xxx
Avenue Property PIK"
https://www.rumah123.com/properti/jakarta-utara/hor39426347/,Disewakan Rumah Golf Island 10x30 Kosongan,550000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,4.0,4.0,300.0,300.0,Lainnya,0.0,4.0,3.0,"Disewakan
Rumah Golf Island PIK 
The Chopin Signature
Uk 10x30
4KT
3LT
LIFT
Garasi
View GOLF, LAUT dan DANAU
Harga 550jt/th Nego

Untuk Info lebih lanjut dan ukuran lainnya segera hubungi
RICHARD LIM
PIK SPECIALIST"
https://www.rumah123.com/properti/jakarta-utara/hor39238194/,DISEWA / DIJUAL AMERICAN CLASSIC FURNISHED MELODY GOLF ISLAND 12x30,599000000.0,"Golf Island, Jakarta Utara",Golf Island,Jakarta Utara,4.0,4.0,360.0,500.0,Lainnya,5500.0,4.0,2.0,"Properti berikut telah lengkap dengan fasilitas:

  - Kulkas.
  - Kompor
  - Korden
  - Keamanan 24 jam.
  - One Gate System.
  - Taman.
  - Akses Parkir.
  - Taman.
  - Tempat Jemuran.

Lokasi rumah berikut terjangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Dengan Rp. 599.000.xxx per tahun, Minimal 2 Tahun Sewa. Deposite 150.000.xxx

Anda dapat langsung dapatkan rumah istimewa di daerah Golf Island ini.

出租/出售 位于环境优美、毗邻商业中心的住宅，这栋2层美式经典风格房产地处交通便利区域，具体规格如下：

卧室：4+1间

卫生间：4+1间

产权证书：PPJB（预售许可证）

电力：5500瓦

朝向：东北

家具状况：半装修

占地面积：12米 x 30米

建筑面积：500平方米

不仅如此，此房产值得您拥有，因为：

拎包入住

全装修

无洪水隐患

临近城市公交站

临近Transjakarta（雅加达快速公交）

临近机场

临近购物中心

临近国际学校

临近医疗设施

临近旅游景点

临近宗教场所

临近商业中心

私人花园

城市景观

适合投资

适合转售

黄金地段

道路可容纳2车并行

该房产设施齐全，包括：

冰箱

炉灶

窗帘

24小时安保

一卡通门禁系统

花园

停车位

晾衣区

此住宅位置便利，一步之遥即可抵达各类重要设施。

年租金：5.99亿印尼盾（约合人民币27.5万元），至少租2年，押金1.5亿印尼盾（约合人民币6.9万元）。

您可立即拥有这座位于高尔夫岛（Golf Island）地区的非凡住宅！

（注：货币换算基于近似汇率，实际金额请以最新汇率为准。）"
https://www.rumah123.com/properti/jakarta-utara/hor19528995/,DISEWAKAN!! Rumah Rapih Siap Huni Baru Renovasi Di Paradise,85000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Utara,2.0,2.0,119.0,1.0,SHM,0.0,3.0,1.0,"DISEWAKAN!! Rumah Rapih Siap Huni Baru Renovasi Di Paradise

LT : 7x17m2
Lantai : 1,5
KT : 2+1
KM : 2
AC : 4
PAM
SHM
Hadap Selatan
Sewa Min.2Thn"
https://www.rumah123.com/properti/jakarta-utara/hor39298160/,Disewakan Rumah Di Cluster Gading Nirwana Kelapa Gading Jakarta Utara,75000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,3.0,3.0,102.0,135.0,Lainnya,4400.0,4.0,2.0,"Rumah 2 lantai di Kelapa Gading, Jakarta Utara.

Disewakan rumah di wilayah yang nyaman dengan pemandangan Lokasi di Pusat Kota. Properti 2 lantai bergaya minimalist modern ini berada di lingkungan Lokasi di Pusat Kota.

Kategorinya adalah sebagai berikut:

  - Kamar Tidur: 3
  - Kamar Mandi: 3
  - Sertifikat: -
  - Daya Listrik: 4400 W
  - Hadap: Utara
  - Kondisi Perabotan: Semi Furnished

Tentunya properti ini layak untuk dimiliki karena:

  - Siap Huni.
  - Bebas Banjir.
  - Dekat Akses Transjakarta.
  - Dekat Akses LRT.
  - Dekat Akses Bandara.
  - Dekat Pusat Perbelanjaan.
  - Dekat Sekolah Internasional.
  - Dekat Sekolah Negeri.
  - Dekat Fasilitas Kesehatan.
  - Dekat Tempat Ibadah.
  - Lokasi di Pusat Kota.
  - Lingkungan Tenang dan Damai.
  - Akses Jalan Muat 2 Mobil.
  - Lokasi Bebas Banjir.
  - One Gate System.

Properti ini telah lengkap dengan fasilitas:

  - Kitchen Set.
  - Keamanan 24 jam.
  - Akses Parkir.

Keberadaan rumah berikut mudah dijangkau, hanya selangkah menuju berbagai fasilitas utama dan menarik.

Hanya Rp. 6.250.000, anda dapat langsung dapatkan rumah premium di daerah Kelapa Gading ini.

Tersedia juga untuk rental period Yearly."
