url,title,price_in_rp,location,district,city,bedrooms,bathrooms,land_size_m2,building_size_m2,certificate,electricity_power,property_condition,floor_count,description
https://www.rumah123.com/properti/jakarta-selatan/hos11333894/#qid~80b5c630-56bd-4de6-9029-b194221be838,Rumah Dibawah Njop Hook di Merak Bintaro Jaksel,4000000000.0,"Alam Sutera, Tangerang",Alam Sutera,Jakarta Selatan,4.0,3.0,433.0,300.0,SHM,5500.0,4.0,1.0,"Taman, Tempat Jemuran, Keamanan 24 jam"
https://www.rumah123.com/properti/jakarta-selatan/hos2516822/#qid~e807a850-b387-45a2-8360-ff362755cef0,Rumah bagus siap huni lingkungan yang asri bersih dalam cluster Bintaro sektor 9,4800000000.0,"BSD Residence One, Tangerang",BSD Residence One,Jakarta Selatan,5.0,3.0,300.0,400.0,SHM,5500.0,4.0,2.0,"Taman,  Keamanan, Jalur Telepon,  Ac"
https://www.rumah123.com/properti/jakarta-selatan/hos11327520/#qid~347266bb-2823-45c0-9172-42c380446204,"RUMAH BARU 3 LANTAI + ROFFTOP BANYAK BONUS, SANGAT MEWAH DALAM CLUSTER BESAR, AKSES LUAS DEKAT TOLL JORR JAKARTA SELATAN",4000000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Selatan,6.0,6.0,128.0,270.0,SHM,5500.0,5.0,3.0," Jogging Track,  Track Lari,  Masjid,  Pemanas Air, Kulkas,  Mesin Cuci,  Kolam Renang,  Keamanan,  Jalur Telepon, CCTV, Tempat Jemuran,  Lapangan Voli, Ac,  Kitchen Set, Lapangan Bola,  Lapangan Basket, Lapangan Tenis,  Taman,  AC,  Tempat Gym, Jalur Telepon,  CCTV,  Lapangan Bulu Tangkis, Wastafel,  Kolam Ikan"
https://www.rumah123.com/properti/jakarta-selatan/hos11204183/#qid~686f55dc-4221-49cb-9398-499b8aff3b6f,RUMAH BARU MURAH SIAP HUNI DI KEBAGUSAN PASAR MINGGU,2700000000.0,"Graha Raya, Tangerang Selatan",Graha Raya,Jakarta Selatan,3.0,3.0,118.0,180.0,SHM,2200.0,5.0,2.0,"Taman, One Gate System, Tempat Jemuran, Kitchen Set"
https://www.rumah123.com/properti/jakarta-selatan/hos11190875/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah Mewah Murah harga di bawah NJOP Dekat Tol TB Simatupang,14000000000.0,"Alam Sutera, Tangerang",Alam Sutera,Jakarta Selatan,6.0,5.0,1431.0,500.0,SHM,16500.0,4.0,2.0," Kolam Renang,  Taman, Jalur Telepon, Ac, Kolam Renang, AC,  Keamanan"
https://www.rumah123.com/properti/jakarta-selatan/hos9036550/#qid~980b7c69-dce8-47fb-be84-b3f285b22af8,Rumah 2 Lantai Strategis 250 Meter Ke Tol Kukusan Beji,949000000.0,"Serpong, Tangerang Selatan",Serpong,Jakarta Selatan,3.0,2.0,60.0,74.0,SHM,2200.0,5.0,2.0," Taman, Masjid,  Jalur Telepon,  Keamanan,  Ac, CCTV,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos11351396/#qid~347266bb-2823-45c0-9172-42c380446204,"Rumah Mewah Pantai Indah Kapuk, Siap Huni",29000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,4.0,4.0,450.0,850.0,SHM,8000.0,4.0,3.0," AC,  Kolam Renang, Jalur Telepon, Keamanan 24 jam,  One Gate System, Akses Parkir, Kitchen Set,  CCTV, Wastafel,  Playground, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11351341/#qid~7a8ea572-c6d8-4a20-9030-cfd60d8b46b9,Rumah Pik Classic 200m Siap Huni Murah!!,7700000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,4.0,3.0,200.0,400.0,SHM,4400.0,4.0,3.0,"Keamanan 24 jam, Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11276559/#qid~6ae299a9-a659-44a9-b6d8-e8a4a618330a,"Rumah Pantai Indah Kapuk 450m2. Renov, Lokasi Strategis Dekat Tol, Cluster Premium,siap Huni Harga Nego",18000000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,5.0,3.0,450.0,600.0,SHM,0.0,4.0,3.0,"Jalur Telepon, Keamanan 24 jam, Kitchen Set, One Gate System, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos10576791/#qid~6ae299a9-a659-44a9-b6d8-e8a4a618330a,"Dijual Rumah Mewah 543m2, Cluster Premium Pantai Indah Kapuk, Sangat Langka,harga Nego.",30000000000.0,"Citraland, Surabaya",Citraland,Jakarta Utara,4.0,4.0,542.0,1100.0,SHM,0.0,5.0,1.0,"AC,  Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos10534514/#qid~6ae299a9-a659-44a9-b6d8-e8a4a618330a,"Rumah Mewah Di Pantai Indah Kapuk 785m2, Murah, Harga Nego !",25000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,6.0,6.0,785.0,839.0,SHM,0.0,4.0,3.0," Jalur Telepon, AC, Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11275084/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,"Rumah Pantai Indah Kapuk, Pik 270m2, Marmer, Full Renov, Murah!",10000000000.0,"Kelapa Gading, Jakarta Utara",Kelapa Gading,Jakarta Utara,6.0,5.0,270.0,700.0,SHM,0.0,4.0,3.0,"Jalur Telepon, Kitchen Set, Wastafel, Keamanan, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos11275011/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,"Rumah 377m2 Pantai Indah Kapuk, Pik, Mewah, Marmer. Harga Nego.",23000000000.0,"Summarecon Bandung, Bandung",Summarecon Bandung,Jakarta Utara,7.0,7.0,377.0,1100.0,SHM,0.0,4.0,3.0,"Taman, Keamanan 24 jam, Kitchen Set, Wastafel, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos11256865/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,Rumah Golf Island Minimalis Full Renovasi,12000000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Utara,3.0,3.0,300.0,320.0,Lainnya,16500.0,4.0,2.0,"Taman,  Keamanan, Jogging Track, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos10024569/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,"Termurah Rumah Minimalis PIK2 6X12.5, Cluster Terbaik",2350000000.0,"Jatibening, Bekasi",Jatibening,Jakarta Utara,3.0,3.0,75.0,98.0,Lainnya,4400.0,5.0,2.0,"Taman,  Kolam Renang,  Keamanan, Jalur Telepon, Keamanan 24 jam, Jogging Track, Track Lari, Wastafel,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos10299938/#qid~0b155e4a-0b02-4141-8d37-4c7bf7a39207,Rumah Mewah PIK Katamaran Permai 785m2 Hoek,25000000000.0,"Sentul, Bogor",Sentul,Jakarta Utara,6.0,5.0,785.0,839.0,SHM,16500.0,5.0,2.0,"Kolam Renang, Taman,  Jogging Track,  Keamanan,  Ac, Jalur Telepon, AC,  Jalur Telepon,  CCTV, Track Lari, CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos10447389/#qid~1f9919b6-2578-4678-aa91-e24953424d5d,Dijual Rumah Pik 2 Harga Dibawah Pasaran 8x12.5,3150000000.0,"Bogor Barat, Bogor",Bogor Barat,Jakarta Utara,3.0,3.0,100.0,150.0,Lainnya,4400.0,5.0,2.0," Jogging Track,  Keamanan, Jalur Telepon,  Kolam Renang, Ac,  CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos10217821/#qid~1f9919b6-2578-4678-aa91-e24953424d5d,Dijual Rumah Golf Island Untuk invest Pasti UntungPik Termurah!!!,5500000000.0,"Bojongsoang, Bandung",Bojongsoang,Jakarta Utara,3.0,3.0,150.0,160.0,Lainnya,4400.0,5.0,1.0,"Taman,  Jogging Track,  Keamanan,  Ac,  Kolam Renang, Jalur Telepon, AC,  Jalur Telepon, Track Lari, CCTV"
https://www.rumah123.com/properti/jakarta-utara/hos11139237/#qid~1f9919b6-2578-4678-aa91-e24953424d5d,Rumah Mewah Pik Pantai Indah Kapuk,18000000000.0,"Kota Wisata, Bogor",Kota Wisata,Jakarta Utara,4.0,4.0,360.0,550.0,SHM,11000.0,4.0,3.0,"Taman, Jalur Telepon, Keamanan 24 jam,  One Gate System,  Playground, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11139177/#qid~1f9919b6-2578-4678-aa91-e24953424d5d,"Axel Termurah Best Price Rumah Katamaran Pantai Indah Kapuk 8x27 2,5 Lantai",7500000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Jakarta Utara,4.0,4.0,216.0,200.0,SHM,0.0,4.0,2.0,"Keamanan 24 jam, Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos10402099/#qid~fbf64b4a-4bb4-495c-8a32-3cd48b03d20b,Dijual Rumah Pik 2 6x12.5 HARGA MURAH!!!!,2300000000.0,"Kebayoran Baru, Jakarta Selatan",Kebayoran Baru,Jakarta Utara,3.0,3.0,75.0,100.0,Lainnya,4400.0,5.0,2.0,"Kolam Renang, Taman,  Jogging Track,  Keamanan, Jalur Telepon, AC,  Jalur Telepon, Ac,  CCTV, Track Lari, CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos10391873/#qid~fbf64b4a-4bb4-495c-8a32-3cd48b03d20b,Dijual Rumah Pik 2 6x15 TERMURAH!!!!,3000000000.0,"Pamulang, Tangerang Selatan",Pamulang,Jakarta Utara,3.0,3.0,90.0,100.0,Lainnya,4400.0,5.0,2.0," Jogging Track,  Ac,  Kolam Renang,  Jalur Telepon, Keamanan, CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11075824/#qid~99812524-8f47-4db6-bf39-5ce0a95d8b67,Rumah Garden House PIK Luas Tanah 130 m2 Sudah Renov Termurah,5000000000.0,"Ciputat, Tangerang Selatan",Ciputat,Jakarta Utara,4.0,3.0,130.0,182.0,SHM,5500.0,5.0,2.0,"Kolam Renang, Taman,  Jogging Track,  Ac,  Kolam Renang, Keamanan 24 jam, AC,  CCTV, Track Lari, Keamanan, CCTV,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11074240/#qid~99812524-8f47-4db6-bf39-5ce0a95d8b67,"Dijual Brand New Rumah 8x12.5 PIK2, TERMURAH!",3150000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,3.0,3.0,100.0,120.0,Lainnya,4400.0,5.0,2.0," Kolam Renang,  Jalur Telepon, Jogging Track, Keamanan,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11343622/#qid~1608da07-ed77-470e-a22b-0840f104913d,Rumah di Jalan pantai indah kapuk SHM Minimalis Bagus,39000000000.0,"Serpong, Tangerang Selatan",Serpong,Jakarta Utara,6.0,6.0,640.0,1300.0,SHM,10000.0,4.0,1.0," Kolam Renang,  Jogging Track, Jalur Telepon,  Keamanan, Keamanan 24 jam, AC,  One Gate System, Akses Parkir, Kitchen Set, Ac, Track Lari, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11010034/#qid~9c272ab4-9313-4551-bc35-3884bf64db60,Dijual Rumah BGM Model Langka TERMURAH!!!!,25000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,5.0,5.0,578.0,700.0,Lainnya,5500.0,5.0,3.0,"Taman,  Jogging Track,  Keamanan, Jalur Telepon,  Ac,  Kolam Renang,  CCTV"
https://www.rumah123.com/properti/jakarta-utara/hos10990873/#qid~9c272ab4-9313-4551-bc35-3884bf64db60,Rumah Pik Brandnew Minimalis Lift Kolam Renang,25000000000.0,"Jagakarsa, Jakarta Selatan",Jagakarsa,Jakarta Utara,5.0,4.0,300.0,500.0,SHM,5500.0,4.0,1.0,"Jalur Telepon, Kolam Renang,  Jogging Track,  Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11279294/#qid~9c272ab4-9313-4551-bc35-3884bf64db60,Dijual Rumah Medit Boulevard Pik Mewah Pantai Indah Kapuk,10000000000.0,"Serpong, Tangerang Selatan",Serpong,Jakarta Utara,5.0,5.0,270.0,270.0,SHM,13200.0,4.0,1.0," Kolam Renang, Jalur Telepon,  Akses Parkir, Keamanan 24 jam,  One Gate System, Masjid,  CCTV, Tempat Jemuran,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11153674/#qid~686f55dc-4221-49cb-9398-499b8aff3b6f,"Rumah Bukit Golf Mediterania, 2.5 Lantai, Pantai Indah Kapuk, Pik, Cluster Johar, Langka",7700000000.0,"Tebet, Jakarta Selatan",Tebet,Jakarta Utara,4.0,3.0,180.0,250.0,SHM,0.0,2.0,3.0,"Keamanan 24 jam, Akses Parkir, Jalur Telepon,  CCTV, AC,  One Gate System, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos11074240/#qid~5eb8788e-8cee-4939-a752-2f362be89329,"Dijual Brand New Rumah 8x12.5 PIK2, TERMURAH!",3150000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,3.0,3.0,100.0,120.0,Lainnya,4400.0,5.0,2.0," Kolam Renang,  Taman,  Jalur Telepon, Jogging Track, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11069574/#qid~10bfcda7-c73d-4bf5-837d-742d2b6a808f,Rumah Elang Laut Residence PIK Mewah Ukuran 11x33 Rapi & Murah,11000000000.0,"Bintaro, Tangerang Selatan",Bintaro,Jakarta Utara,4.0,4.0,363.0,600.0,HGB,7700.0,5.0,2.0," Taman,  CCTV,  Jalur Telepon, Jogging Track, Kolam Renang,  Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11066385/#qid~10bfcda7-c73d-4bf5-837d-742d2b6a808f,Rumah Pik Bgm 8 x 15 Siap Huni Semi furnish,4700000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Utara,3.0,3.0,120.0,150.0,SHM,4400.0,4.0,2.0,"Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos10990873/#qid~ee7b0714-b8af-457d-8e16-f025e4b2e8e5,Rumah Pik Brandnew Minimalis Lift Kolam Renang,25000000000.0,"Gading Serpong, Tangerang",Gading Serpong,Jakarta Utara,5.0,4.0,300.0,500.0,SHM,5500.0,4.0,1.0," Jogging Track, Kolam Renang, Jalur Telepon,  Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11279294/#qid~ee7b0714-b8af-457d-8e16-f025e4b2e8e5,Dijual Rumah Medit Boulevard Pik Mewah Pantai Indah Kapuk,10000000000.0,"BSD, Tangerang",BSD,Jakarta Utara,5.0,5.0,270.0,270.0,SHM,13200.0,4.0,1.0," Kolam Renang, Keamanan 24 jam,  Taman, Jalur Telepon,  CCTV, Masjid,  Akses Parkir,  One Gate System, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos11331747/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,Rumah Garden House PIK Ukuran 6x17 Sudah Renov Rapi Siap Huni,4100000000.0,"BSD, Tangerang",BSD,Jakarta Utara,3.0,3.0,102.0,160.0,SHM,4400.0,4.0,1.0,"Keamanan 24 jam,  Kolam Renang,  Taman, Akses Parkir, Jalur Telepon, Track Lari,  CCTV, Kitchen Set,  Jalur Telepon, Keamanan,  AC, Kolam Renang,  Playground, Wastafel,  Ac, Lapangan Bola, Tempat Jemuran,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos10329411/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,Rumah PIK Brandnew Mewah Kolam Renang + Lift,25000000000.0,"Tenggilis Mejoyo, Surabaya",Tenggilis Mejoyo,Jakarta Utara,5.0,5.0,300.0,500.0,SHM,6600.0,5.0,3.0," Kolam Renang, Keamanan 24 jam,  Taman, Taman, Jogging Track, Kolam Renang, Track Lari, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11327712/#qid~db9474a4-9bc8-4b94-9e3e-32257b7b9fcb,"Di Jual Rumah Pik2 Full Furnished Bisa Cicil Bertahap Cuma 1,95 M",1950000000.0,"BSD City, Tangerang",BSD City,Jakarta Utara,3.0,2.0,45.0,55.0,Lainnya,4400.0,4.0,2.0,"Keamanan 24 jam, Taman,  Pemanas Air, Jalur Telepon,  Mesin Cuci,  CCTV, Kulkas,  AC,  Playground, Wastafel, Track Lari, Tempat Jemuran,  Kitchen Set, Lapangan Basket"
https://www.rumah123.com/properti/jakarta-utara/hos10320099/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Dijual Rumah Pik 3 1/2 Lantai Termurah!!!!!!,8890000000.0,"Sukolilo, Surabaya",Sukolilo,Jakarta Utara,4.0,4.0,184.0,200.0,SHM,4400.0,5.0,3.0," Kolam Renang, Taman,  CCTV,  Jalur Telepon, Ac,  Keamanan,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos10844290/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Rumah Pik Bgm Jogging Track 10 x 23 Murah,8900000000.0,"Sunter, Jakarta Utara",Sunter,Jakarta Utara,4.0,3.0,230.0,450.0,Lainnya,0.0,4.0,3.0,"Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos9406758/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Rumah Golf Island Cluster Mozart 10x30 View Golf,16000000000.0,"Rawamangun, Jakarta Timur",Rawamangun,Jakarta Utara,4.0,4.0,300.0,750.0,Lainnya,0.0,5.0,3.0,"Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos3212360/#qid~6d549e56-37b4-4dcb-b253-375543902dd7,Rumah Mewah PIK Pantai Indah Kapuk Jakarta Utara,25000000000.0,"Cipete, Jakarta Selatan",Cipete,Jakarta Utara,4.0,4.0,580.0,700.0,SHM,6600.0,5.0,3.0,Ac
https://www.rumah123.com/properti/jakarta-utara/hos3212360/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah Mewah PIK Pantai Indah Kapuk Jakarta Utara,25000000000.0,"Kemang, Jakarta Selatan",Kemang,Jakarta Utara,4.0,4.0,580.0,700.0,SHM,6600.0,5.0,3.0,Ac
https://www.rumah123.com/properti/jakarta-utara/hos9604942/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah Medit Boulevard Pantai Indah Kapuk Full Renov 9X30,10000000000.0,"Pantai Indah Kapuk, Jakarta Utara",Pantai Indah Kapuk,Jakarta Utara,5.0,5.0,270.0,700.0,SHM,0.0,5.0,4.0,"Taman, Keamanan 24 jam,  Taman,  Kolam Renang, Jalur Telepon, Track Lari,  CCTV, Kolam Renang, AC,  Keamanan,  Ac, CCTV,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos11167222/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,"Dijual Rumah Bukit Golf Mediterania 230m2 Bgm, Pantai Indah Kapuk, Pik, Renov, Bagus Dan Rapi.",11000000000.0,"Pantai Indah Kapuk 2, Jakarta Utara",Pantai Indah Kapuk 2,Jakarta Utara,3.0,2.0,230.0,450.0,SHM,0.0,4.0,3.0,"Keamanan 24 jam, Akses Parkir,  Taman,  CCTV, Kitchen Set,  AC, Wastafel, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos10905837/#qid~8ba85171-8d56-4e8d-8bef-d93d19712d06,Rumah Minimalis Katamaran PIK (9x25m),13500000000.0,"Jakarta Garden City, Jakarta Timur",Jakarta Garden City,Jakarta Utara,6.0,4.0,225.0,300.0,SHM,4400.0,5.0,3.0,"Taman, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11166378/#qid~e62dfd6b-4855-4875-88ac-6bc0def498d9,Dijual Rumah Golf Island 6x15 TERMURAH!!!,3000000000.0,"Cakung, Jakarta Timur",Cakung,Jakarta Utara,3.0,3.0,90.0,120.0,Lainnya,4400.0,5.0,2.0," Kolam Renang,  Taman, Jalur Telepon, Kolam Renang,  Keamanan, Track Lari, Tempat Jemuran,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos9386221/#qid~012bf8e4-f1ec-45c3-a438-76571f775f3b,Di jual rumah pik 2 8 x 12.5 harga Termurah,3100000000.0,"Limo, Depok",Limo,Jakarta Utara,3.0,2.0,100.0,115.0,Lainnya,4400.0,5.0,2.0,"Jalur Telepon, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos10079375/#qid~012bf8e4-f1ec-45c3-a438-76571f775f3b,Rumah Minimalis PIK2 6X15 - Brand New - Siap Huni,2900000000.0,"Antapani, Bandung",Antapani,Jakarta Utara,3.0,3.0,90.0,119.0,SHM,4400.0,5.0,2.0," Kolam Renang, Keamanan 24 jam,  Taman, Taman, Jalur Telepon, Jogging Track,  Keamanan, Track Lari"
https://www.rumah123.com/properti/jakarta-utara/hos9727104/#qid~012bf8e4-f1ec-45c3-a438-76571f775f3b,Rumah Mewah Danau PIK Pantai Indah Kapuk,85000000000.0,"Summarecon Bekasi, Bekasi",Summarecon Bekasi,Jakarta Utara,5.0,5.0,1000.0,2800.0,SHM,7700.0,5.0,3.0," Jogging Track, Taman, Ac,  Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11286910/#qid~012bf8e4-f1ec-45c3-a438-76571f775f3b,"Rumah Pantai Indah Kapuk, Pik 325m2, Brandnew, Mewah, Pool, Marmer, Harga Nego",32000000000.0,"Bekasi Utara, Bekasi",Bekasi Utara,Jakarta Utara,4.0,4.0,325.0,885.0,SHM,0.0,5.0,3.0,"Keamanan 24 jam, Taman, Jalur Telepon,  CCTV, Kitchen Set, Track Lari, Wastafel"
https://www.rumah123.com/properti/jakarta-utara/hos11321935/#qid~e6a9f1bd-cb61-4026-af5a-80557b460232,Rumah PIK2 Ukuran 6x15 Brand New Termurah Siap Huni,2900000000.0,"Grand Wisata, Bekasi",Grand Wisata,Jakarta Utara,3.0,3.0,90.0,136.0,SHM,4400.0,5.0,1.0,"Keamanan 24 jam, Taman,  Taman, Jogging Track,  Playground, Track Lari, Tempat Jemuran, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos10096427/#qid~df9bbe3e-9d39-4033-92b4-c8e356b0754b,Rumah PIK Kayara siap huni lokasi sangat bagus,12000000000.0,"Tapos, Depok",Tapos,Jakarta Utara,4.0,5.0,290.0,320.0,SHM,8000.0,4.0,2.0,"AC, Ac"
https://www.rumah123.com/properti/jakarta-utara/hos8998529/#qid~df9bbe3e-9d39-4033-92b4-c8e356b0754b,Rumah PIK BGM View Danau,18800000000.0,"Kota Wisata, Bogor",Kota Wisata,Jakarta Utara,4.0,4.0,390.0,500.0,SHM,0.0,5.0,2.0,AC
https://www.rumah123.com/properti/jakarta-utara/hos9805375/#qid~0b35c22f-9d89-44ed-8cba-578f8ff0cdf0,Rumah Pantai Indah Kapuk Siap Huni Ada Pool,16500000000.0,"Cibinong, Bogor",Cibinong,Jakarta Utara,4.0,3.0,459.0,325.0,SHM,0.0,3.0,2.0,"AC, Keamanan,  Taman"
https://www.rumah123.com/properti/jakarta-utara/hos11127205/#qid~e5b0d674-ed69-402a-b7ef-9b814eea96bf,Rumah Mewah Pantai Indah Kapuk 455m2 - Ada Pool - Full Marmer,20000000000.0,"Sentul City, Bogor",Sentul City,Jakarta Utara,5.0,5.0,455.0,900.0,SHM,11000.0,4.0,4.0,"Keamanan 24 jam,  Kolam Renang,  Taman, Taman, Jalur Telepon, Track Lari,  CCTV, Kolam Renang, AC,  Keamanan,  Ac, CCTV,  Jogging Track"
https://www.rumah123.com/properti/jakarta-utara/hos11140921/#qid~e5b0d674-ed69-402a-b7ef-9b814eea96bf,Axel Jamin Termurmer Deal Rumah Hook Super Mewah Pik 785m2,26000000000.0,"Bogor Barat, Bogor",Bogor Barat,Jakarta Utara,5.0,5.0,785.0,785.0,SHM,0.0,4.0,2.0,Keamanan 24 jam
https://www.rumah123.com/properti/jakarta-utara/hos10698568/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,VIEW DANAU ! Rumah Lotus Palace PIK Hadap Timur Uk 8x27,12000000000.0,"Tanjung Duren, Jakarta Barat",Tanjung Duren,Jakarta Utara,3.0,3.0,216.0,528.0,Lainnya,4400.0,5.0,3.0,Jalur Telepon
https://www.rumah123.com/properti/jakarta-utara/hos11315506/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,"Rumah Bukit Golf Mediterania 325m2, Pantai Indah Kapik, Pik, Cluster Bagus, Jarang Ada. Harga Nego",17500000000.0,"Cibubur, Bogor",Cibubur,Jakarta Utara,6.0,4.0,325.0,600.0,SHM,0.0,4.0,3.0,"Keamanan 24 jam, Taman,  Taman, Jalur Telepon, Kitchen Set, Wastafel, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos11313931/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,Rumah PIK2 Ukuran 8x10 Brand New Termurah Cluster Danau,2350000000.0,"Ubud, Gianyar",Ubud,Jakarta Utara,3.0,3.0,80.0,98.0,SHM,4400.0,5.0,2.0," Kolam Renang, Keamanan 24 jam,  Taman, Taman, Jogging Track,  Playground, Track Lari, Tempat Jemuran, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11307689/#qid~be1e2b63-d273-4b6f-9196-7b57abf803ed,"Rumah Mewah Pantai Indah Kapuk, Modern, Siap Huni, Bagus",29000000000.0,"Sentul City, Bogor",Sentul City,Jakarta Utara,4.0,5.0,520.0,1000.0,SHM,16500.0,4.0,3.0," Kolam Renang, Keamanan 24 jam,  Taman, Akses Parkir, Jalur Telepon,  CCTV, Kitchen Set,  AC,  Playground, Wastafel, Tempat Gym,  One Gate System, Track Lari, Tempat Jemuran"
https://www.rumah123.com/properti/jakarta-utara/hos10973118/#qid~4b22cd4b-f458-4cb0-aea2-1cc22e3def3f,Rumah Kuda laut 3lantai Hoek  Rapi Siap Huni,10900000000.0,"Gunung Sindur, Bogor",Gunung Sindur,Jakarta Utara,4.0,3.0,290.0,500.0,SHM,7700.0,4.0,3.0,"Keamanan 24 jam, AC, Ac, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11288092/#qid~4b22cd4b-f458-4cb0-aea2-1cc22e3def3f,Rumah Full Renov Garden House PIK 8x17 - Selatan,6800000000.0,"Kebayoran Lama, Jakarta Selatan",Kebayoran Lama,Jakarta Utara,5.0,5.0,136.0,300.0,SHM,7700.0,4.0,3.0," Kolam Renang,  Pemanas Air,  Taman,  Kitchen Set, Jalur Telepon,  Mesin Cuci,  CCTV, Ac, Kulkas,  AC, Wastafel,  Keamanan, Track Lari, Tempat Jemuran,  Jogging Track, Lapangan Basket"
https://www.rumah123.com/properti/jakarta-utara/hos10747985/#qid~4b22cd4b-f458-4cb0-aea2-1cc22e3def3f,"Rumah 6x15 di Pantai Indah Kapuk 2, 2 Lantai Unfurnished",3000000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Utara,3.0,3.0,90.0,120.0,SHM,2200.0,5.0,2.0," Kolam Renang,  Taman, Jogging Track, Track Lari, Keamanan"
https://www.rumah123.com/properti/jakarta-utara/hos11184131/#qid~db2fa181-5285-44dd-8818-8e5cff587799,Rumah PIK 2 10x18m Brandnew Minimalis,6750000000.0,"Pondok Indah, Jakarta Selatan",Pondok Indah,Jakarta Utara,4.0,4.0,180.0,224.0,Lainnya,4400.0,5.0,2.0,"Taman, Wastafel, Keamanan"
